Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg08557120,0.0197004156209906,0.371312573405544,0.1994506999358652,0.0033025512473522,0.0014414533286092,0.0340120876671842
cg20610950,0.9832273524948772,0.9495994384596118,0.990915697470802,0.0899095730975541,0.5950362550019819,0.9657062251228852
cg22517705,0.0057673403141583,0.0215969255761514,0.0143966024695225,0.0158339180473999,0.1226801252220341,0.0216961212790025
cg00366435,0.9778134496298136,0.1391919808174504,0.6353241335417992,0.9839613779286426,0.9626083832441458,0.9391957730630222
cg13186130,0.1918770494406025,0.4382428645138758,0.0799769807002068,0.0415218297461422,0.0263338177965877,0.0375259640444943
cg00759427,0.0074097516657602,0.079921793999678,0.2590950233018235,0.0095274723399305,0.0196313713038351,0.359565221948782
cg25739715,0.3066692664640696,0.0067988678064711,0.0106713708240575,0.0295236707739888,0.0465582255606965,0.0117060113907034
cg09221159,0.0860467722318427,0.0550547550502327,0.0252435414765374,0.506272240025576,0.7545249493155021,0.067267306963697
cg12210293,0.1342060208041498,0.0042283001966902,0.0114358395923504,0.009334154346993,0.0077485201121306,0.0062339500284837
cg16654610,0.0407067558862957,0.9662812167506162,0.941149511660018,0.974813115208125,0.9658213666833756,0.9535226528158152
cg21614723,0.0071389689796047,0.0227794414963326,0.0749722973406184,0.0014507349720264,0.0015033931956421,0.0961939729624067
cg00048381,0.9868528616686838,0.5681076902261489,0.8418467542520648,0.975228635906822,0.9658009926253378,0.9149048483915604
cg11029367,0.9553687691245384,0.918551059182502,0.9611410516320746,0.4682874243003458,0.9456392834008324,0.9279025338989848
cg22563987,0.028455536449386,0.0266551747207916,0.0157084774741041,0.2181577992886875,0.1239525876529148,0.0413330132185923
cg07965110,0.0073637630475702,0.021241899072102,0.015583528497891,0.0692568344953604,0.1285761812649213,0.0180517561053077
cg07905808,0.954788042375679,0.9628673349135134,0.9586160393204386,0.8920679930404244,0.3254034124089009,0.9526552548345704
cg12537925,0.0066959337373951,0.0176482459478874,0.1239555441404222,0.0071729798894384,0.0130874226080991,0.0947316411992558
cg25517015,0.9740353647906228,0.917113012516532,0.9442631034472652,0.1699226673221281,0.7942521131635017,0.8995743052091516
cg10205038,0.2716470294135736,0.0478689082404959,0.015708206340485,0.0100675216486398,0.0075116948665513,0.0079299305957862
cg04557665,0.0134936003255027,0.0634336089092197,0.1812587837113163,0.0111425040142263,0.0071801054819317,0.0523412206584227
cg25006077,0.9858582010186204,0.9711742684278536,0.976516549196906,0.9359509040400849,0.104050758817072,0.963571946700214
cg19435547,0.989950238424764,0.9534552191360376,0.9415253382158522,0.9862553713763194,0.9882543516517748,0.7438653519434277
cg06524165,0.0668371084531796,0.1652185750293868,0.1451983636252251,0.3089840729141428,0.2181188760936368,0.037724104279558
cg06343673,0.977632434964987,0.6768520796123987,0.912773082158048,0.9739353625002822,0.968381648437092,0.9701764860824768
cg09149842,0.0063526504930866,0.1251978039667931,0.2427699522265856,0.0053543491253062,0.0059052350450735,0.0795454200600104
cg11176694,0.0069406941997923,0.5407283170959558,0.2682790495228505,0.0419824343785397,0.0486521191681417,0.0327268685094215
cg03169557,0.9909741605246426,0.9915474465373404,0.9901190559074357,0.9735267679354624,0.7424558174201378,0.9870245712029962
cg10118456,0.984918634950762,0.9868091030772392,0.986198172288816,0.9628911429942636,0.6510761640558105,0.984708487862862
cg10822495,0.95483743771212,0.6314739521454936,0.8529397880791412,0.9543588646896498,0.9224671512930444,0.8905801779469588
cg00786406,0.3019536516919152,0.023794488435644,0.0159944824646173,0.0333878326412425,0.0087060657160454,0.0189455853693123
cg19573599,0.5519823365494059,0.990106616108604,0.9848510589661552,0.9851968693822812,0.98988928734022,0.97995995283091
cg03120102,0.9780583437277988,0.8650783528883998,0.9716790060746068,0.9800688985923616,0.9716270237895728,0.98277129351164
cg26856443,0.9828926455501388,0.9337170280412596,0.7813032945671875,0.9735814245261024,0.9315265574072918,0.9300808948805144
cg25386954,0.957714864610698,0.9780552958701532,0.900862253753726,0.9488285146936034,0.9584583323560067,0.5354994337731919
cg10791260,0.0084748802154883,0.0150861003089164,0.0658947613765432,0.0093484692307984,0.0120267259553332,0.1058473773544399
cg18361395,0.9953798357848812,0.997149734553852,0.9942251344921434,0.9815926265347296,0.8304786132062237,0.9951233974773772
cg17768768,0.2255951612783398,0.9790478538154688,0.9704220727155342,0.9645136776785708,0.9809187241216336,0.9664916933763056
cg05023903,0.9892567136041304,0.9824771347017096,0.9687890046873008,0.9837170046780216,0.9828042975797838,0.838315310359385
cg14658964,0.0231135868960803,0.04702778059482,0.3567457864354268,0.0052556083141714,0.0119543978588913,0.4774505338300928
cg24955895,0.0473482715047841,0.2762577082489026,0.0707154894841791,0.0304578493014667,0.0293998345295745,0.031617836998418
cg21503701,0.9743243054499756,0.9597548400660872,0.9734458847257688,0.4309724358757743,0.8801349395059548,0.9332110378594206
cg02821342,0.0207634155920607,0.0094863368080969,0.0067360012917361,0.149753176578237,0.0289505930539483,0.0093051241718109
cg03278514,0.0133433657039425,0.4712800684982359,0.2277130082730152,0.0081125612334294,0.0163629202066407,0.0172926496175449
cg15202848,0.001621937544532,0.0123427914070128,0.0029609728535536,0.1716478549951623,0.171960215594637,0.0089283380361368
cg24534048,0.9807793015664285,0.9737538797716634,0.9772262340517264,0.721533229922524,0.9725080217697784,0.974523398634786
cg16047279,0.0272676232905589,0.0477065855600943,0.0268577811319825,0.3587101466685987,0.5994116051025749,0.0364939956505467
cg11162888,0.9195374107586692,0.176615237582288,0.3835071151365701,0.916522117548383,0.8934150956779773,0.8238238261489786
cg19459094,0.4402809337189119,0.0711436346059391,0.0458187477179612,0.0072176342405995,0.0034569484711417,0.0164919255428114
cg01710351,0.0211478886792481,0.0079531264597321,0.1249847843403523,0.0241110342786612,0.0268546417390001,0.3962016299721076
cg23750151,0.0042212275121112,0.0056944969720676,0.0053603987132354,0.0521697193995112,0.1723658346700036,0.0075505844906381
cg07248223,0.0416061003452398,0.0535888445717747,0.0450381170615467,0.359422791685201,0.577430271294078,0.0641694228475994
cg16375820,0.951106512844766,0.4901057678200718,0.8549403310992076,0.9389448721691293,0.953327372927538,0.966435114323826
cg13939978,0.0108261414565262,0.0958540804143514,0.0393126863417771,0.0098266428167701,0.002816959466799,0.0065472903083987
cg26573274,0.981819623242541,0.9631118834253456,0.8407759449392719,0.9787556034703098,0.9758262029330934,0.5258820939808109
cg11354682,0.0102616313933802,0.3295732287748176,0.3510036602202181,0.0754963701450694,0.930324270732626,0.0486120684286544
cg21423458,0.948756816565936,0.7611778752915105,0.9185128129440628,0.983605858618672,0.9838074726064016,0.9764220208245576
cg13681325,0.9706878562883752,0.9528201665217262,0.7129542600799393,0.9373057818773248,0.915133463300189,0.901103790462503
cg26318872,0.1737961141324925,0.9807197313951104,0.9748161514037578,0.9729380690737134,0.972186226985608,0.9697715543367644
cg03753942,0.9860646261005676,0.868506779793022,0.973274729399069,0.9760667956070308,0.9774730307097071,0.9746221695407892
cg14060402,0.0901618351641194,0.9772394266789168,0.9786158643707558,0.9559229773768898,0.9666617482498716,0.9713733326478624
cg20098659,0.9879065186930508,0.9910239828082096,0.9867247535929136,0.9490852853870224,0.4505775704412145,0.9857622204201696
cg24265076,0.9766345855269938,0.800899260689151,0.9637993734954272,0.9640378025800344,0.9720622316202512,0.9559572863493148
cg04992852,0.984186409747036,0.97778334635549,0.9207117412989652,0.9769120736010484,0.9787803282685804,0.6716210577392477
cg19856897,0.0080269202659986,0.0124540868743194,0.0048540275644103,0.2410869421429644,0.2963386944021325,0.0118576872875302
cg25189608,0.9676513410958836,0.6452369358360396,0.939732348387092,0.9643884497874988,0.980522660873574,0.9719512772608192
cg00786138,0.9847071316872212,0.8018396040762492,0.951572572047827,0.9819859316256444,0.9844084085842588,0.9812136793351696
cg21616243,0.988257919382322,0.9930431374939118,0.985778904111964,0.9931295923386516,0.9897368851770172,0.8965421518659323
cg04698020,0.0129829336597635,0.0265192010688608,0.0316782604805716,0.2665669061700715,0.1967936935706491,0.0502379829937808
cg23929682,0.0610206376470564,0.3145959642913987,0.1312654209325721,0.0477960214417483,0.0518157314394064,0.0598174262330621
cg02237342,0.0136532365373703,0.0240947456699973,0.0135809633386277,0.1109781779443585,0.0143508977282681,0.0220845788678318
cg17360854,0.0735893937440882,0.3439827450097145,0.120068208460985,0.0130515401793452,0.0186893392618904,0.0320945935698004
cg15770702,0.0126320472420933,0.0325623739713238,0.0771995300592519,0.0118329119433332,0.0055894681317377,0.1889765165873833
cg04312209,0.046195497011615,0.0399178630262378,0.0082885554192801,0.528335754677376,0.6163899312199378,0.0540805284885039
cg07023852,0.9751236334740876,0.951188730434918,0.7496318486029048,0.9884138776478576,0.9796181820056318,0.7855053941000515
cg19455189,0.1283628965111491,0.4809195984744072,0.0528549187159429,0.0344467758715836,0.042284592519257,0.0303926478714344
ch.13.39564907R,0.0142661071787803,0.1204488953583136,0.1770774058757134,0.0090412509872707,0.0107370147547645,0.0095291620780045
cg16013543,0.024776558057231,0.0288175331075285,0.2558013548549857,0.0452661294348826,0.0523660910555527,0.435204305269306
cg26532826,0.0635032745230134,0.0569917150372525,0.1470462706820933,0.0677004558129556,0.0609926005988761,0.113183226630461
cg07111834,0.0034282328812794,0.6808046748529915,0.4440862017597384,0.0100593383609166,0.0249731505332875,0.0113771669374869
cg00052964,0.9865651921485268,0.5789523463865525,0.8028725988850224,0.9101860936733686,0.9872445447240268,0.9816427086621596
cg27262415,0.0105896957349109,0.0145526884514297,0.0151639107969584,0.104650087057554,0.0995522939139811,0.0137414669074303
cg12274567,0.9664931764753412,0.976694507764607,0.938111028291209,0.973401487065238,0.9728716646010456,0.7166231614496135
cg00328720,0.956690092301944,0.9300481926172482,0.9659004659982824,0.4538042826070211,0.9381285735827224,0.9134967816819888
cg19975560,0.5526595070031728,0.9889153340660702,0.9821341075513113,0.9862997001739734,0.9872780642750556,0.9875063991515564
cg06601993,0.9723317392055822,0.931589436521047,0.947932368603518,0.4236060578340452,0.9671891225840934,0.9063996972306644
cg04609694,0.9763605573614184,0.9792455420882724,0.9787841198070704,0.8816002130473316,0.2062848768718598,0.9722185595925872
cg15559674,0.0100035300885413,0.0178717014961357,0.0797552404384094,0.0169216558237533,0.0126699057529142,0.1709484848935971
cg10126903,0.2187718231318701,0.0079430869347965,0.0140499273373467,0.0171345012987369,0.0091521849168294,0.01115153023296
cg27168493,0.3641892793360388,0.0053519499581901,0.004744625901294,0.0145450046802415,0.0023136532013479,0.0068816231678047
cg19380581,0.9717041818733516,0.9578272192611132,0.9768402895891508,0.5384512758079881,0.9743584989953084,0.9646103035152618
cg14258143,0.0422955554650641,0.0151080786777097,0.0504523154408364,0.020676487721765,0.0242410540437967,0.1770442761215983
cg03538296,0.9788532275397186,0.9827207647337952,0.7391801770469778,0.9828261228954516,0.9853766794898154,0.245982016176254
cg20761853,0.9848630532880812,0.9897081190063024,0.97792997242545,0.9769980733344568,0.5704598214377068,0.9755125197556253
cg22897715,0.0680026263681049,0.1293395308998753,0.1105408839700609,0.0051836028680896,0.0056397656684369,0.2900637606426025
cg14408428,0.9592800108572896,0.3814249534523738,0.7194535686252594,0.9906935373348872,0.9803470234771532,0.852780860567114
cg05736642,0.9872120588855172,0.991037144010724,0.9889637939990598,0.9774519718769806,0.7888493028009927,0.987433956690911
cg06178669,0.0030342844758866,0.0333441220618214,0.0897538991380117,0.2420257785800776,0.3406131751232936,0.0101834509103729
cg11020333,0.230059064037315,0.9920036128273296,0.9935127313578784,0.9917299582347416,0.9948872895906944,0.9909564892313618
cg09696044,0.0032046641941925,0.017400704143051,0.0028546650472906,0.3538271731744091,0.301824479050018,0.0117996837593206
cg12400702,0.1722889530312249,0.9828005420152472,0.9749446027689288,0.9692459376391102,0.9778054662090634,0.9780850591273555
cg11523325,0.979321467714838,0.8667951761765326,0.9707150525470042,0.98751924568026,0.985333411427518,0.9802496997461416
cg17812123,0.1846809593016256,0.9795761429353516,0.9770416018901364,0.9800217261431308,0.9839365442063576,0.9730485324826756
cg17343167,0.0178561564005375,0.4388658084004984,0.0424068727731931,0.1265117241141323,0.0259908000036002,0.0509365195387426
cg19047804,0.9664077260810128,0.971898441659671,0.9679485596068412,0.9468147867818218,0.2852262905392463,0.971437921314166
cg22352434,0.9878281260444014,0.9901511206739808,0.9521549612048658,0.9909209036309284,0.9922479696494574,0.7530617341879129
cg05811904,0.1147573635619558,0.0467467829100588,0.2338669824758526,0.0045070737091865,0.0086204109331141,0.0328488092920524
cg08284263,0.0285470619875576,0.3793040309054094,0.1903961214233855,0.0119289590723119,0.0056334510868594,0.041702845077357
cg07409471,0.9853945886352808,0.9834689072728068,0.9785499344676384,0.9049169107568964,0.2138342805476453,0.9730608142425085
cg26953469,0.9694284586213006,0.9456782310045422,0.9737379836337192,0.3307294894029905,0.9290442257663012,0.9342713014220416
cg17638468,0.0049860494964676,0.0115442450785612,0.1553776212283064,0.0031038920619557,0.002010432240284,0.3176056517046391
cg04162316,0.9518822773195836,0.4891568146222278,0.8441233097761285,0.931420930866648,0.9445092605730856,0.9320228565242684
cg05398700,0.9741092042059804,0.984995328518822,0.9800450092840176,0.8938379964797654,0.1062565536368591,0.9837464195973364
cg23165623,0.0131355441616497,0.1099131711582536,0.0347125772905586,0.0176961240863174,0.0126898302500854,0.022850092391587
cg24164702,0.0161237228604135,0.268079302597062,0.0950674489895483,0.016015750142531,0.0130090676021593,0.013955727416563
cg12032027,0.9183848239082923,0.7324365785094704,0.4932963705779011,0.9640184943226636,0.9486336101591808,0.7907586808119015
cg17884739,0.0030374448007663,0.0124899900892945,0.0038160658460562,0.1772361088237279,0.1141724652787265,0.0057694563676982
cg08347183,0.1071607514686191,0.017170322386542,0.021285134474719,0.0167340435079842,0.0118511083627954,0.0133517730698157
cg12695059,0.9865713204330668,0.9452204529893206,0.7036502520245556,0.981542558234316,0.9791422327587456,0.7597169540590819
cg24612059,0.9796145681049394,0.9907272069003912,0.9748043147968106,0.9890710610712272,0.988848258034667,0.8608908798367402
cg13008538,0.0200148629855933,0.0149470139041876,0.0114113136087158,0.1240653033186713,0.0979258326400068,0.0119545940756023
cg11334870,0.0551074534588473,0.3753037929811648,0.1352562680209838,0.020542515059591,0.0123060950666467,0.0280976898641893
cg03767031,0.0102969622001149,0.0083293862110089,0.0597954801800837,0.0066074247543767,0.0056194566960959,0.0817396595661526
cg18445426,0.6118239055007125,0.992725106817956,0.9865590463755785,0.9878930933406695,0.9914136315873088,0.984616738197669
cg01012879,0.9594280256166838,0.967700746277508,0.9552529438853132,0.9401169814302724,0.270572364640202,0.945536274454474
ch.2.109048761R,0.0011706861575169,0.0373585348483818,0.0898874585821451,0.0048021934040456,0.0009955296044492,0.0040054417126691
cg09872088,0.9799718972159795,0.8327478121135816,0.7625807305318011,0.9777079286982988,0.9760307870630666,0.9723898431795216
cg20203469,0.984017450363028,0.9852578768280073,0.9797990527845056,0.9499964689537786,0.2827875653971558,0.974176708484994
cg23015664,0.941892565198785,0.9657060014419532,0.8676130489086181,0.9465028341799184,0.9549859369073088,0.4574822551288987
cg21596498,0.054271201353219,0.9892916244201754,0.9890259419941874,0.9801911383997152,0.9757883817206516,0.9802474905107296
cg01676795,0.9797269146841918,0.9896002130685778,0.9807432887232376,0.8749057175493413,0.3182125912194725,0.9804087453578866
cg26703511,0.3783372780967857,0.981242152259361,0.9729986416008454,0.97776080729932,0.97454087775788,0.9606661017650708
cg12974599,0.286060757752047,0.0021588776963186,0.0017317868725013,0.0012245731273244,0.0006426474044528,0.0019735291387788
cg02842629,0.0022207263976405,0.031841205853139,0.0953698343877368,0.0032632040302666,0.0028532186117823,0.0413368115387063
cg07884764,0.0292493305023807,0.0407232733710874,0.0216679654464899,0.2934015109054361,0.2380370490886886,0.0323215868916861
cg12177851,0.0135140196319048,0.0093549944588379,0.0088486876816566,0.0660557191352886,0.1504624477760203,0.008068741840301
cg03278271,0.495092039053941,0.987361814773753,0.976365997461148,0.983614027719852,0.9876719831178284,0.9642036404478924
cg03980424,0.1000604500926553,0.9434921929856012,0.9848847852234054,0.9661593675216904,0.9837517733284804,0.9713226857394338
cg00746143,0.980318955770388,0.9744850844868892,0.8287349765711989,0.9663970085355776,0.9603146781474916,0.9332624332710154
cg04332442,0.473830468373756,0.0358065916921163,0.0307708452602518,0.0361946711066783,0.0248492055193535,0.0258625272134893
cg09120938,0.964016502771768,0.7655264838933475,0.6566368327106092,0.958702131336226,0.960752986810027,0.9403992593297448
cg22708902,0.0043260576469431,0.0116056699623691,0.0043690037353164,0.2975825911991721,0.1056410860954328,0.0137547593423257
cg27543214,0.2162919070180751,0.0118081625091249,0.0268840203151607,0.0048830568407955,0.0037299864315552,0.0155180745391768
cg10880902,0.1870082717827738,0.0494195804686545,0.0278846047358092,0.3538969486779872,0.568948796094751,0.0389520907488131
cg14344261,0.3845120827227828,0.0115689123030985,0.0195800629089683,0.0156427920772051,0.0129749145598208,0.0198289153810203
cg24672624,0.009889210843255,0.3525902655474743,0.1517815147532868,0.020427836582445,0.0238240231136844,0.0463793843476447
cg27305501,0.9883556163150412,0.9886752505493224,0.9872844093900712,0.9751284799676696,0.7284739218646905,0.989476987555958
cg21410980,0.9666065258547146,0.6099870238907786,0.91170833364431,0.9794880645047456,0.9784736925157664,0.934280905272102
cg26558799,0.9201862558392224,0.8398891751139613,0.746060956539448,0.9062340559769996,0.9258312637002128,0.5518450316963893
cg27316811,0.9425206866942836,0.46425130292037,0.2713919466230901,0.9735073668340234,0.973964471240174,0.7845692540104747
cg06117093,0.0866200166765424,0.053765679556783,0.4429461770591795,0.0177434484544336,0.1403307701973648,0.7356516770171458
cg10624395,0.9563632425705648,0.9262274013230888,0.9657839405668202,0.1920020667148178,0.975677931988574,0.93139311949923
cg05730385,0.9654062876941404,0.6703538106074299,0.9055712551796092,0.948717583522954,0.9511038660339818,0.9164982789556636
cg16586807,0.4239765827245806,0.9835480741832444,0.984171940215156,0.9760928500498676,0.9809361045217388,0.9835675847496224
cg11818853,0.6919203815072671,0.9876752107944572,0.9873885040232552,0.9865127000099552,0.9880983951816106,0.9889552829888294
cg22556056,0.9687050252177932,0.9220442186568144,0.6589730757046165,0.9626897567142269,0.9528691253957264,0.943580160860504
cg13652008,0.9716049828105202,0.9747200297622952,0.973694390694829,0.8362427922336656,0.1011232877694606,0.9624496073612788
cg20243351,0.0055671118247053,0.0377174200838291,0.2822913257531053,0.0074448220632514,0.0163987669613467,0.1954544245650595
cg22458693,0.286188290213984,0.9626288984212452,0.9445790249607804,0.9328643232254076,0.956064107180148,0.93153984177616
cg06372779,0.2122791787853848,0.9688405713051144,0.964349035711602,0.9598709154995948,0.9622634563888672,0.9770166661973412
cg09205751,0.9462655124552316,0.9130344149808524,0.6720662102743926,0.9376518733429784,0.933088162156262,0.9456967887003018
cg04956471,0.0212186974945473,0.0291100923430611,0.0219158413225995,0.213167958154878,0.1590627029982486,0.0283289787865531
cg25981329,0.9459353755731256,0.8196873373850289,0.9666830230518332,0.9844290230560347,0.9774209703156974,0.973552272427926
cg04045544,0.938628739993372,0.9270196914524828,0.9493654885153732,0.2276389147235463,0.8411580188928259,0.9165275071283636
cg26654286,0.0081657390126944,0.2569498547914902,0.1143360683955532,0.0054821768616661,0.0049428063569458,0.0643809321675496
cg25006851,0.9817992328779608,0.9854820216905504,0.976167461513722,0.959361206182426,0.5580662674563825,0.9758227053280304
cg24333845,0.2559249270428012,0.0130378191886143,0.0081330294154032,0.0076604491573749,0.0080998310153183,0.0071600806836154
cg09783493,0.0064255595743203,0.0093969561573101,0.0098266013954724,0.1103401773301225,0.1494926148902881,0.013984854029603
cg23328556,0.032462382042478,0.3528868564136235,0.1130570380533953,0.0045786024494426,0.0037103285875302,0.0151231619431828
cg22032366,0.9702393936064704,0.7966901597807082,0.9408847588283864,0.981928277518469,0.9779731439700408,0.9599198088577512
cg20979153,0.3290345617084053,0.0418090053865497,0.0363060646728913,0.0413327698819813,0.0868117441015085,0.0694026322319981
cg08694574,0.9792053685529925,0.9545026989148953,0.9850803244995292,0.1652303942489482,0.7889273553596091,0.9569389964160668
cg14325123,0.9836891044256684,0.9807539440431904,0.9513954662385884,0.9835369395226669,0.9619158807107456,0.6964139724956143
cg08220243,0.9887099849035706,0.9884011996789774,0.9865168475898728,0.9649583531808616,0.6150217231655658,0.9867870502206126
cg12322852,0.9828062581510876,0.9876629860814168,0.9828748179534492,0.9690511865946037,0.716171610088375,0.9876908012371868
cg00113020,0.1925825189380506,0.981629287817662,0.967241525779377,0.9647881718388532,0.9782431406603926,0.9670240365882202
cg17830204,0.0243169027698513,0.056222580045444,0.0073803099467382,0.5750762002699973,0.3696311080701782,0.0561923463505632
cg14510967,0.0120840076071036,0.2543107168174006,0.0282610205348734,0.0172240760415653,0.0163279417940027,0.0185765833294064
cg14200211,0.9821719130145908,0.9580037753651772,0.7034615143813988,0.9771440531283226,0.9825694388093664,0.3183687870528262
cg12327866,0.9778336679155404,0.6739389061364977,0.919246240814708,0.9725745938961652,0.9728859585926334,0.9278301429108816
cg04982951,0.1007739165396141,0.004513820341551,0.0065229515262392,0.0095112849275411,0.0084649040440973,0.0070844265098445
cg20910008,0.0078567200531324,0.0119356199117349,0.0066120194547978,0.2434391294308295,0.3508430283709154,0.0099011631132785
cg11890169,0.9768192592655116,0.9798076484039132,0.9434420222830836,0.9767595892076474,0.979613533345908,0.823462026405029
cg02001060,0.8688123779193594,0.7833248366392574,0.6739316966634488,0.8597587164300218,0.852263613270762,0.439575629078149
ch.19.21460585R,0.0047491795192275,0.0234589140878689,0.0939147762330229,0.0078977684848094,0.0153807890661389,0.0100570037338592
cg20367218,0.9619483417782888,0.966514429054819,0.646043698625961,0.9655892640353444,0.9678477873121624,0.9590697491273475
cg09654116,0.9519333171634168,0.953087805966772,0.4186452305121421,0.9534615201449816,0.9608347322939732,0.7930567970183618
cg00541544,0.0112991699301765,0.0083722985442242,0.0065790197643522,0.0974551141346111,0.1170291579918522,0.011622211272344
cg06248767,0.0239455654523313,0.0211237576585247,0.102697134021839,0.0209006790158248,0.0224180979048356,0.1579343447875917
cg19954234,0.9770763850392415,0.9582886791154538,0.909694519168145,0.9693185824871828,0.9655552241601716,0.6419246076716987
cg19276014,0.1516107585354522,0.9878022529748052,0.9856470784350332,0.9809472578384664,0.98375820177504,0.9764074800093212
cg22164891,0.3717897348638303,0.0136475588011309,0.0166771277398138,0.0225391510568848,0.0280354121323996,0.0300567183959009
cg08337633,0.007456625861289,0.0781861381386527,0.1814403775130333,0.0106253870178495,0.0113374346923098,0.027548641146892
cg21400802,0.2569495736943648,0.0106545541176713,0.0072504424249343,0.2765315380097928,0.0046507798399938,0.0230237059872125
cg16755922,0.9877223412017064,0.9903705800318746,0.9919638643661192,0.9716248591935032,0.6357976254817257,0.9848857698079172
cg23719508,0.9811691888883806,0.9857588435624676,0.9213123818157324,0.984591817807736,0.982496016592051,0.7406209165837124
cg08165291,0.0315829058256541,0.0105609867326765,0.0071175333694925,0.1087989294367198,0.0895367031495491,0.0148389957942355
cg13995453,0.9833682035754938,0.9052372148585732,0.8759236980536517,0.9756305482945642,0.9742151719265818,0.430630282244062
cg14011327,0.0190599976881662,0.0239333687315923,0.1423236915239321,0.0245824138272619,0.0294070335124851,0.3828056675383506
ch.1.171672612F,0.0124451361797598,0.0777854858363189,0.168059599953748,0.0074566059304189,0.0068000312928268,0.0467353831395748
cg18581669,0.9721413936001254,0.9593376881583648,0.9774497728302308,0.7042568638377645,0.9829898710017108,0.96211459120415
cg20737812,0.8553858314024004,0.3017401446625758,0.7843255110201452,0.9385504564256149,0.9349612222177678,0.905566203870441
cg13685727,0.1473862513210157,0.0006271952433761,0.0069871207825555,0.0057529327742806,0.0026525535865775,0.0033116392366916
cg06653796,0.0150091638246257,0.0226118934366271,0.0097599576828137,0.3725582559075335,0.3855424068026441,0.0239733433861575
cg01530082,0.4350498490981231,0.983104728882338,0.974880511400868,0.9785229852385752,0.9833699995171165,0.9767319392133972
cg07554496,0.9861167500786336,0.9843174410153304,0.937930592985389,0.981328902376149,0.9843377596004896,0.7665144112573653
cg04468741,0.975335410770828,0.9130610296377232,0.9685392476179748,0.171064144420868,0.9080217376544374,0.9217352341831954
cg23193870,0.0283267567898898,0.0151999982153994,0.108590212403711,0.0190910066670928,0.0151412991475695,0.1827900205379171
cg16893868,0.1206994738626406,0.1243933226656598,0.3099176862973395,0.0134647427899908,0.0128596531265919,0.6116603768702501
cg11394820,0.9603864245315646,0.9663542293317156,0.7664180770495629,0.968828747886208,0.9651832970264564,0.8723811897007998
cg16017420,0.0136385895753248,0.0084815836225337,0.0045043657704284,0.090492946903188,0.0777556576052015,0.0060023054871115
cg13869401,0.0255315788322232,0.0119779129073171,0.0959572610110321,0.0089782545134465,0.0051127060596216,0.04244678325698
cg25165932,0.2189460107576833,0.0013895760524129,0.0036433383306942,0.0024777689194135,0.0014783103381427,0.0029807270223245
cg05544095,0.9884030465587648,0.989507923698936,0.9839898164962148,0.9577652769632968,0.7099764043083611,0.984974044754138
cg12601353,0.9771648124654114,0.95255050617744,0.9837561888228512,0.5429802173547259,0.8845207713638517,0.9755623922912678
cg01297806,0.7913929879204775,0.7346554718287469,0.6702919487123798,0.6274988917854012,0.2371362111115093,0.6471109251396446
cg25494075,0.961703525002556,0.9666700496155198,0.8306869928361831,0.9722744078679944,0.9677579948085884,0.4929001804344692
cg24908166,0.9584641817613804,0.8960628320628445,0.7034571868255001,0.9749363510042772,0.9702204001222556,0.8591282445723495
cg00502099,0.0011947632731135,0.1019147032978219,0.0044931463094887,0.0009483432702645,0.0007190909579006,0.0011594111210761
cg13155001,0.1690663771634712,0.0048284287065308,0.0104918497617577,0.0079588979160318,0.0089548187164884,0.0107096092539089
cg13745692,0.9141162709167344,0.5145153771808681,0.9127176980815864,0.9372293594906008,0.94664363822457,0.955255575194666
cg27060355,0.3899770554814215,0.9760478935521134,0.9730856913450318,0.9781285324104654,0.9815982878870704,0.9655001162053134
cg07002540,0.9597979062274576,0.8860497950533076,0.9591014479982864,0.1094979690267973,0.8323390319364732,0.8901434315134072
cg03337918,0.1410480263328664,0.9861097070832332,0.9907813908149148,0.984424491632382,0.9690582838427638,0.9809168102013496
cg04991639,0.0641535520326568,0.3186789172514245,0.1571901550789458,0.0021123580320325,0.0030519514744342,0.0075184167406321
cg12510999,0.9720308110537051,0.9673806749979508,0.9756776276504294,0.5255370790250223,0.8582860379788801,0.9683154690062968
cg09860050,0.2944196637972273,0.8499871243884156,0.8126848454116118,0.7823426127951721,0.8242112388375603,0.8375092071163759
cg07702659,0.9431736264687958,0.8972445847614571,0.5167989253053243,0.9224412159733524,0.9385663626040208,0.8844403704832965
cg16148346,0.0648983990659155,0.9699680882874876,0.9604397563091446,0.9428490228122416,0.9591619793454093,0.9651313093475123
cg00807475,0.969954744603198,0.7514675829036475,0.937955334899577,0.9614950480100216,0.9662852520620407,0.97802065520091
cg26572165,0.0477110741438271,0.0253526360200105,0.0126679515545228,0.1758468829457836,0.105904763825318,0.0185129273297617
cg22213242,0.8677723444984967,0.8887627645939347,0.5861735984166765,0.8933923262727542,0.8828379854424994,0.8385025632366787
cg24916358,0.0094294924755463,0.0274057535641479,0.0132837902988175,0.2914720707240881,0.3721321902551888,0.0393600714896549
cg19760410,0.0031926557641159,0.0033505302902877,0.0239402080542334,0.0066588986048272,0.0054851930405801,0.1033064880879398
cg22400291,0.9772079976739164,0.947370726320628,0.8426763761726579,0.9788304501907652,0.9757305803537514,0.971865433514178
cg14396214,0.0193114792013663,0.0227251828085194,0.0184533645782828,0.1439827363059606,0.2077885576185445,0.0236720945091594
cg26292521,0.1073142256621931,0.0109215087176711,0.0151400460051396,0.0149062786225425,0.0128556364420212,0.0123292392097866
