chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr2	39714000	39714499	0.0	0.0	0.0	2.0	6.0	chr2	39714000	39714499	0.0	0.0	0.0	5.0	8.0	1.0	1.0	0.0	2.0	15.0	6.0	14.0	1.0	2.0	7.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	0.0	5.0	17.0	0.0	2.0	1.0	4.0	24.0
chr8	116549500	116549999	0.0	0.0	0.0	1.0	11.0	chr8	116549500	116549999	1.0	2.0	0.0	9.0	9.0	0.0	1.0	0.0	3.0	17.0	7.0	9.0	0.0	3.0	2.0	0.0	1.0	0.0	4.0	10.0	1.0	2.0	0.0	2.0	17.0	0.0	1.0	0.0	7.0	17.0
chr16	79999500	79999999	2.0	0.0	0.0	8.0	6.0	chr16	79999500	79999999	8.0	1.0	0.0	5.0	21.0	5.0	3.0	0.0	13.0	12.0	21.0	4.0	0.0	1.0	5.0	0.0	4.0	0.0	12.0	18.0	0.0	6.0	0.0	8.0	15.0	2.0	2.0	0.0	8.0	13.0
chr1	87939000	87939499	0.0	2.0	0.0	5.0	5.0	chr1	87939000	87939499	0.0	1.0	0.0	9.0	17.0	4.0	9.0	0.0	15.0	13.0	16.0	15.0	0.0	2.0	1.0	0.0	1.0	0.0	8.0	23.0	0.0	2.0	0.0	10.0	25.0	3.0	2.0	0.0	11.0	18.0
chr11	122840500	122840999	1.0	1.0	0.0	3.0	19.0	chr11	122840500	122840999	0.0	1.0	0.0	18.0	38.0	1.0	1.0	0.0	15.0	38.0	46.0	21.0	0.0	5.0	2.0	0.0	2.0	0.0	7.0	50.0	0.0	4.0	1.0	18.0	39.0	8.0	15.0	0.0	18.0	20.0
chr3	23286500	23286999	0.0	2.0	0.0	3.0	9.0	chr3	23286500	23286999	0.0	0.0	0.0	7.0	39.0	1.0	6.0	0.0	5.0	27.0	15.0	7.0	0.0	4.0	6.0	0.0	2.0	0.0	6.0	29.0	0.0	4.0	0.0	10.0	28.0	3.0	2.0	0.0	13.0	20.0
chr3	181493500	181493999	0.0	2.0	0.0	8.0	5.0	chr3	181493500	181493999	1.0	3.0	0.0	16.0	12.0	1.0	6.0	0.0	7.0	17.0	17.0	13.0	0.0	4.0	6.0	0.0	1.0	0.0	14.0	20.0	0.0	2.0	0.0	13.0	26.0	3.0	3.0	0.0	8.0	23.0
chr2	215419000	215419499	0.0	1.0	0.0	1.0	5.0	chr2	215419000	215419499	4.0	5.0	0.0	8.0	18.0	4.0	6.0	0.0	7.0	15.0	11.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	1.0	0.0	7.0	19.0	0.0	2.0	0.0	8.0	11.0
chr15	73855500	73855999	1.0	1.0	0.0	2.0	9.0	chr15	73855500	73855999	2.0	3.0	0.0	5.0	20.0	0.0	1.0	0.0	9.0	21.0	6.0	8.0	1.0	4.0	2.0	0.0	0.0	0.0	4.0	8.0	0.0	1.0	0.0	6.0	14.0	0.0	0.0	0.0	4.0	18.0
chr2	86812000	86812499	1.0	0.0	2.0	3.0	27.0	chr2	86812000	86812499	1.0	0.0	0.0	13.0	91.0	0.0	1.0	0.0	7.0	82.0	38.0	24.0	0.0	26.0	33.0	1.0	1.0	0.0	13.0	72.0	0.0	0.0	0.0	11.0	108.0	0.0	2.0	0.0	14.0	73.0
chr7	106775500	106775999	0.0	0.0	0.0	4.0	8.0	chr7	106775500	106775999	2.0	2.0	0.0	3.0	16.0	3.0	1.0	0.0	7.0	20.0	17.0	12.0	0.0	4.0	9.0	0.0	2.0	0.0	13.0	11.0	0.0	0.0	0.0	3.0	25.0	2.0	1.0	0.0	4.0	16.0
chr2	30828000	30828499	0.0	1.0	0.0	7.0	8.0	chr2	30828000	30828499	4.0	9.0	0.0	8.0	25.0	1.0	7.0	0.0	12.0	13.0	20.0	12.0	0.0	2.0	6.0	0.0	2.0	0.0	13.0	10.0	0.0	3.0	0.0	11.0	29.0	6.0	3.0	0.0	11.0	21.0
chr14	26076000	26076499	0.0	1.0	0.0	2.0	9.0	chr14	26076000	26076499	0.0	3.0	0.0	3.0	13.0	0.0	1.0	0.0	11.0	7.0	3.0	14.0	0.0	5.0	1.0	0.0	0.0	0.0	6.0	19.0	0.0	2.0	0.0	8.0	15.0	0.0	2.0	0.0	8.0	16.0
chr2	121992000	121992499	1.0	0.0	1.0	4.0	8.0	chr2	121992000	121992499	2.0	2.0	2.0	9.0	13.0	1.0	2.0	0.0	3.0	15.0	11.0	7.0	0.0	2.0	4.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	0.0	3.0	23.0	2.0	1.0	1.0	8.0	15.0
chr16	31855000	31855499	0.0	0.0	0.0	1.0	15.0	chr16	31855000	31855499	0.0	4.0	0.0	12.0	22.0	0.0	2.0	0.0	9.0	32.0	6.0	11.0	0.0	2.0	5.0	0.0	1.0	0.0	11.0	30.0	0.0	1.0	0.0	7.0	33.0	1.0	3.0	0.0	7.0	26.0
chr5	58148500	58148999	0.0	3.0	2.0	4.0	8.0	chr5	58148500	58148999	0.0	2.0	2.0	8.0	20.0	0.0	4.0	1.0	9.0	12.0	7.0	17.0	1.0	3.0	3.0	0.0	1.0	0.0	8.0	18.0	0.0	2.0	0.0	7.0	18.0	0.0	3.0	0.0	9.0	20.0
chr19	8279000	8279499	0.0	1.0	0.0	1.0	0.0	chr19	8279000	8279499	0.0	6.0	6.0	16.0	16.0	4.0	7.0	4.0	12.0	16.0	37.0	9.0	3.0	3.0	6.0	2.0	13.0	7.0	15.0	20.0	0.0	10.0	7.0	7.0	35.0	6.0	10.0	6.0	19.0	22.0
chr14	86054000	86054499	1.0	1.0	0.0	2.0	11.0	chr14	86054000	86054499	3.0	4.0	0.0	7.0	20.0	0.0	6.0	0.0	10.0	16.0	24.0	11.0	0.0	5.0	9.0	0.0	3.0	0.0	5.0	12.0	2.0	2.0	0.0	7.0	31.0	2.0	4.0	0.0	9.0	32.0
chr6	157747500	157747999	1.0	1.0	0.0	3.0	18.0	chr6	157747500	157747999	3.0	7.0	0.0	9.0	39.0	6.0	6.0	0.0	11.0	51.0	29.0	8.0	0.0	5.0	15.0	0.0	0.0	0.0	12.0	34.0	1.0	1.0	1.0	6.0	60.0	7.0	2.0	0.0	4.0	50.0
chr11	122838500	122838999	3.0	1.0	1.0	6.0	55.0	chr11	122838500	122838999	0.0	1.0	0.0	34.0	165.0	17.0	42.0	42.0	53.0	58.0	175.0	57.0	10.0	2.0	2.0	0.0	0.0	0.0	26.0	147.0	0.0	1.0	1.0	32.0	209.0	35.0	54.0	35.0	61.0	54.0
chr20	21128500	21128999	1.0	0.0	0.0	7.0	61.0	chr20	21128500	21128999	10.0	3.0	4.0	20.0	90.0	7.0	10.0	5.0	15.0	102.0	69.0	16.0	7.0	17.0	31.0	0.0	2.0	0.0	13.0	94.0	0.0	0.0	0.0	12.0	146.0	19.0	4.0	0.0	10.0	103.0
chr2	194855500	194855999	0.0	0.0	0.0	2.0	11.0	chr2	194855500	194855999	1.0	3.0	0.0	5.0	12.0	0.0	2.0	0.0	4.0	10.0	10.0	7.0	0.0	3.0	4.0	0.0	2.0	0.0	3.0	16.0	0.0	1.0	0.0	7.0	13.0	0.0	1.0	0.0	5.0	11.0
chr6	42394500	42394999	1.0	1.0	6.0	9.0	14.0	chr6	42394500	42394999	4.0	2.0	5.0	21.0	57.0	8.0	7.0	3.0	25.0	37.0	54.0	34.0	8.0	24.0	3.0	0.0	3.0	11.0	22.0	46.0	0.0	9.0	13.0	24.0	45.0	10.0	10.0	8.0	20.0	48.0
chr14	32197500	32197999	0.0	3.0	0.0	4.0	19.0	chr14	32197500	32197999	1.0	4.0	0.0	8.0	36.0	11.0	8.0	0.0	13.0	46.0	35.0	11.0	0.0	9.0	9.0	0.0	4.0	0.0	7.0	42.0	0.0	0.0	1.0	10.0	57.0	8.0	0.0	1.0	13.0	35.0
chr19	29303000	29303499	1.0	5.0	2.0	17.0	28.0	chr19	29303000	29303499	0.0	4.0	6.0	30.0	119.0	15.0	1.0	5.0	40.0	97.0	79.0	27.0	5.0	17.0	31.0	0.0	2.0	2.0	39.0	130.0	0.0	2.0	3.0	43.0	117.0	21.0	3.0	2.0	24.0	90.0
chr7	513500	513999	6.0	1.0	3.0	18.0	62.0	chr7	513500	513999	10.0	5.0	5.0	48.0	128.0	12.0	8.0	10.0	44.0	145.0	93.0	15.0	11.0	21.0	46.0	1.0	1.0	8.0	43.0	140.0	0.0	2.0	15.0	52.0	166.0	18.0	8.0	8.0	41.0	152.0
chr12	457500	457999	5.0	2.0	0.0	8.0	25.0	chr12	457500	457999	10.0	13.0	2.0	12.0	78.0	5.0	6.0	4.0	25.0	73.0	62.0	11.0	1.0	11.0	27.0	0.0	5.0	2.0	24.0	68.0	0.0	6.0	0.0	22.0	84.0	5.0	2.0	1.0	22.0	71.0
chr1	95780000	95780499	0.0	1.0	0.0	7.0	11.0	chr1	95780000	95780499	4.0	1.0	0.0	7.0	16.0	2.0	3.0	0.0	13.0	21.0	10.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	27.0	0.0	2.0	0.0	21.0	27.0	0.0	1.0	0.0	7.0	20.0
chr8	2019000	2019499	0.0	0.0	0.0	1.0	6.0	chr8	2019000	2019499	23.0	11.0	9.0	29.0	102.0	27.0	10.0	7.0	29.0	84.0	114.0	9.0	2.0	11.0	33.0	0.0	2.0	0.0	17.0	118.0	0.0	3.0	0.0	26.0	148.0	26.0	3.0	4.0	33.0	89.0
chr5	43282000	43282499	1.0	0.0	3.0	6.0	26.0	chr5	43282000	43282499	1.0	5.0	3.0	29.0	88.0	4.0	13.0	6.0	40.0	73.0	67.0	30.0	10.0	9.0	34.0	0.0	1.0	1.0	20.0	88.0	0.0	3.0	3.0	20.0	137.0	11.0	5.0	1.0	18.0	73.0
chr5	17962500	17962999	0.0	2.0	0.0	4.0	11.0	chr5	17962500	17962999	1.0	0.0	1.0	2.0	16.0	1.0	1.0	0.0	9.0	11.0	11.0	11.0	1.0	5.0	3.0	0.0	0.0	2.0	4.0	17.0	0.0	1.0	1.0	7.0	23.0	2.0	2.0	0.0	8.0	12.0
chr17	56252500	56252999	0.0	2.0	0.0	7.0	12.0	chr17	56252500	56252999	3.0	5.0	2.0	12.0	20.0	5.0	2.0	2.0	4.0	19.0	19.0	18.0	1.0	5.0	5.0	0.0	0.0	0.0	2.0	32.0	0.0	0.0	1.0	7.0	27.0	3.0	1.0	1.0	3.0	22.0
chr5	137517000	137517499	0.0	1.0	0.0	2.0	2.0	chr5	137517000	137517499	3.0	7.0	0.0	5.0	18.0	4.0	6.0	0.0	8.0	14.0	10.0	5.0	2.0	3.0	0.0	0.0	0.0	0.0	7.0	15.0	0.0	5.0	0.0	16.0	20.0	0.0	5.0	0.0	12.0	13.0
chr16	21373000	21373499	1.0	0.0	0.0	3.0	8.0	chr16	21373000	21373499	2.0	1.0	0.0	1.0	23.0	2.0	1.0	0.0	9.0	16.0	10.0	7.0	0.0	2.0	4.0	0.0	2.0	0.0	2.0	18.0	0.0	1.0	0.0	4.0	10.0	1.0	3.0	0.0	7.0	10.0
chr7	142330000	142330499	0.0	0.0	0.0	0.0	0.0	chr7	142330000	142330499	2.0	7.0	1.0	4.0	33.0	4.0	6.0	0.0	10.0	30.0	23.0	4.0	0.0	8.0	7.0	0.0	0.0	0.0	8.0	38.0	0.0	0.0	0.0	11.0	36.0	2.0	2.0	0.0	9.0	19.0
chr7	121662500	121662999	0.0	1.0	0.0	1.0	6.0	chr7	121662500	121662999	1.0	0.0	0.0	8.0	29.0	0.0	0.0	0.0	9.0	20.0	5.0	8.0	0.0	10.0	2.0	1.0	1.0	0.0	1.0	18.0	0.0	0.0	1.0	4.0	25.0	0.0	1.0	0.0	2.0	18.0
chr1	88023500	88023999	0.0	0.0	0.0	1.0	16.0	chr1	88023500	88023999	2.0	3.0	0.0	1.0	14.0	2.0	5.0	0.0	7.0	14.0	5.0	12.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	18.0	0.0	4.0	0.0	2.0	16.0	1.0	2.0	0.0	11.0	9.0
chr13	31159500	31159999	0.0	0.0	0.0	1.0	16.0	chr13	31159500	31159999	6.0	1.0	0.0	6.0	23.0	5.0	6.0	0.0	10.0	17.0	12.0	7.0	0.0	4.0	1.0	0.0	1.0	0.0	5.0	18.0	0.0	0.0	0.0	4.0	27.0	0.0	5.0	0.0	5.0	20.0
chr11	84387000	84387499	1.0	2.0	0.0	3.0	6.0	chr11	84387000	84387499	2.0	7.0	0.0	8.0	22.0	4.0	3.0	0.0	18.0	7.0	14.0	6.0	0.0	4.0	1.0	0.0	1.0	0.0	9.0	15.0	2.0	4.0	0.0	14.0	18.0	4.0	4.0	0.0	8.0	11.0
chr7	38343500	38343999	1.0	0.0	1.0	13.0	19.0	chr7	38343500	38343999	0.0	0.0	1.0	35.0	117.0	3.0	2.0	4.0	27.0	55.0	30.0	14.0	10.0	13.0	11.0	0.0	1.0	0.0	51.0	92.0	0.0	2.0	4.0	49.0	119.0	8.0	1.0	9.0	50.0	74.0
chr2	86811000	86811499	0.0	0.0	0.0	7.0	33.0	chr2	86811000	86811499	0.0	1.0	4.0	24.0	137.0	0.0	0.0	2.0	40.0	128.0	36.0	30.0	37.0	34.0	24.0	0.0	0.0	1.0	15.0	143.0	0.0	0.0	1.0	21.0	148.0	0.0	0.0	5.0	35.0	88.0
chr3	27966500	27966999	0.0	2.0	0.0	10.0	27.0	chr3	27966500	27966999	0.0	2.0	1.0	11.0	58.0	4.0	9.0	1.0	27.0	68.0	45.0	24.0	0.0	13.0	27.0	0.0	3.0	0.0	15.0	68.0	0.0	6.0	3.0	20.0	77.0	1.0	9.0	1.0	10.0	64.0
chr8	71851500	71851999	1.0	0.0	0.0	3.0	7.0	chr8	71851500	71851999	12.0	4.0	0.0	3.0	23.0	5.0	5.0	0.0	14.0	20.0	37.0	5.0	0.0	7.0	3.0	0.0	1.0	0.0	10.0	27.0	0.0	0.0	0.0	7.0	49.0	4.0	4.0	0.0	14.0	17.0
chr1	95434000	95434499	0.0	0.0	0.0	7.0	12.0	chr1	95434000	95434499	2.0	2.0	1.0	5.0	11.0	0.0	5.0	0.0	7.0	10.0	10.0	10.0	0.0	2.0	4.0	0.0	1.0	0.0	4.0	18.0	0.0	0.0	1.0	11.0	26.0	0.0	3.0	0.0	8.0	13.0
chr21	25509500	25509999	1.0	0.0	0.0	2.0	7.0	chr21	25509500	25509999	6.0	1.0	0.0	1.0	16.0	4.0	3.0	0.0	3.0	10.0	14.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	29.0	0.0	0.0	0.0	4.0	18.0	0.0	2.0	0.0	1.0	12.0
chr9	89479000	89479499	5.0	1.0	6.0	18.0	55.0	chr9	89479000	89479499	0.0	1.0	1.0	34.0	147.0	14.0	28.0	33.0	44.0	66.0	107.0	53.0	20.0	21.0	7.0	0.0	2.0	3.0	49.0	120.0	0.0	1.0	4.0	63.0	172.0	15.0	18.0	33.0	65.0	77.0
chr3	143807000	143807499	4.0	0.0	0.0	2.0	4.0	chr3	143807000	143807499	1.0	0.0	0.0	7.0	30.0	0.0	0.0	0.0	4.0	53.0	0.0	2.0	0.0	3.0	41.0	28.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	52.0	0.0	0.0	0.0	5.0	36.0
chr6	52588500	52588999	8.0	5.0	0.0	3.0	14.0	chr6	52588500	52588999	2.0	5.0	0.0	17.0	71.0	0.0	0.0	0.0	7.0	63.0	0.0	1.0	0.0	10.0	43.0	49.0	7.0	0.0	0.0	0.0	1.0	2.0	0.0	13.0	42.0	1.0	1.0	0.0	9.0	56.0
chr6	169720500	169720999	11.0	1.0	0.0	4.0	25.0	chr6	169720500	169720999	0.0	0.0	0.0	8.0	80.0	0.0	0.0	0.0	3.0	60.0	0.0	1.0	0.0	7.0	73.0	65.0	4.0	0.0	2.0	5.0	0.0	0.0	0.0	16.0	79.0	0.0	0.0	0.0	2.0	83.0
chr21	14638000	14638499	6.0	1.0	0.0	5.0	13.0	chr21	14638000	14638499	0.0	2.0	0.0	12.0	43.0	2.0	2.0	0.0	8.0	35.0	2.0	4.0	0.0	14.0	47.0	48.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	22.0	47.0	1.0	4.0	0.0	11.0	43.0
chr14	56334000	56334499	22.0	2.0	1.0	5.0	27.0	chr14	56334000	56334499	1.0	0.0	3.0	30.0	88.0	0.0	2.0	0.0	25.0	89.0	0.0	3.0	6.0	33.0	84.0	106.0	24.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0	98.0	0.0	0.0	0.0	22.0	87.0
chr5	169942000	169942499	14.0	1.0	0.0	7.0	26.0	chr5	169942000	169942499	0.0	2.0	0.0	9.0	87.0	0.0	3.0	0.0	16.0	87.0	0.0	1.0	0.0	10.0	111.0	105.0	9.0	0.0	7.0	3.0	1.0	3.0	0.0	28.0	99.0	0.0	0.0	0.0	9.0	77.0
chr21	29163000	29163499	4.0	0.0	0.0	1.0	10.0	chr21	29163000	29163499	0.0	0.0	0.0	7.0	45.0	0.0	1.0	0.0	3.0	27.0	0.0	1.0	0.0	4.0	36.0	35.0	2.0	0.0	0.0	0.0	0.0	5.0	2.0	14.0	31.0	0.0	0.0	0.0	12.0	29.0
chr14	91937500	91937999	11.0	3.0	0.0	5.0	23.0	chr14	91937500	91937999	0.0	2.0	0.0	33.0	71.0	0.0	1.0	0.0	13.0	82.0	0.0	2.0	1.0	13.0	85.0	72.0	21.0	2.0	1.0	1.0	0.0	2.0	0.0	24.0	101.0	1.0	0.0	1.0	16.0	80.0
chr13	50518500	50518999	17.0	4.0	1.0	13.0	15.0	chr13	50518500	50518999	0.0	0.0	10.0	75.0	99.0	0.0	1.0	3.0	30.0	129.0	1.0	0.0	0.0	42.0	128.0	139.0	23.0	2.0	2.0	0.0	0.0	1.0	5.0	55.0	126.0	0.0	2.0	1.0	35.0	102.0
chr12	82848500	82848999	2.0	1.0	0.0	3.0	16.0	chr12	82848500	82848999	0.0	0.0	0.0	4.0	47.0	0.0	1.0	0.0	7.0	44.0	0.0	0.0	0.0	19.0	51.0	40.0	8.0	0.0	3.0	2.0	0.0	0.0	0.0	14.0	52.0	0.0	0.0	0.0	14.0	36.0
chr1	86366000	86366499	20.0	2.0	1.0	8.0	26.0	chr1	86366000	86366499	0.0	6.0	1.0	39.0	150.0	0.0	2.0	0.0	35.0	182.0	2.0	2.0	1.0	19.0	186.0	132.0	55.0	2.0	8.0	3.0	0.0	3.0	0.0	45.0	173.0	0.0	3.0	3.0	47.0	135.0
chr9	2138500	2138999	7.0	1.0	1.0	4.0	13.0	chr9	2138500	2138999	0.0	0.0	0.0	14.0	46.0	0.0	0.0	0.0	3.0	53.0	0.0	0.0	0.0	6.0	54.0	42.0	17.0	3.0	3.0	2.0	0.0	0.0	0.0	5.0	59.0	0.0	0.0	0.0	6.0	54.0
chr3	101565000	101565499	13.0	1.0	0.0	3.0	28.0	chr3	101565000	101565499	0.0	3.0	2.0	43.0	35.0	0.0	0.0	0.0	11.0	68.0	0.0	0.0	1.0	17.0	67.0	71.0	10.0	1.0	0.0	1.0	0.0	4.0	0.0	31.0	73.0	0.0	1.0	2.0	12.0	70.0
chr8	673500	673999	17.0	5.0	0.0	11.0	18.0	chr8	673500	673999	2.0	7.0	6.0	24.0	94.0	2.0	3.0	6.0	22.0	98.0	4.0	5.0	4.0	42.0	78.0	104.0	18.0	0.0	4.0	2.0	2.0	1.0	5.0	50.0	107.0	0.0	0.0	2.0	23.0	104.0
chr2	72979500	72979999	6.0	3.0	0.0	1.0	15.0	chr2	72979500	72979999	1.0	5.0	0.0	8.0	56.0	1.0	1.0	0.0	10.0	74.0	0.0	2.0	0.0	7.0	60.0	39.0	32.0	0.0	1.0	0.0	1.0	2.0	0.0	6.0	75.0	0.0	7.0	0.0	6.0	50.0
chr6	10624500	10624999	8.0	0.0	4.0	2.0	25.0	chr6	10624500	10624999	0.0	3.0	2.0	17.0	112.0	0.0	0.0	0.0	19.0	118.0	0.0	2.0	6.0	20.0	76.0	79.0	40.0	5.0	2.0	4.0	0.0	0.0	0.0	18.0	142.0	1.0	0.0	5.0	7.0	101.0
chr6	105909000	105909499	15.0	3.0	0.0	10.0	44.0	chr6	105909000	105909499	7.0	12.0	3.0	29.0	102.0	0.0	1.0	2.0	34.0	120.0	1.0	3.0	3.0	38.0	93.0	114.0	19.0	3.0	3.0	0.0	0.0	4.0	2.0	36.0	125.0	3.0	12.0	11.0	29.0	83.0
chr9	108074000	108074499	6.0	2.0	6.0	7.0	4.0	chr9	108074000	108074499	3.0	3.0	15.0	45.0	52.0	0.0	0.0	7.0	50.0	59.0	0.0	4.0	16.0	38.0	46.0	102.0	8.0	0.0	0.0	0.0	0.0	4.0	13.0	44.0	64.0	2.0	9.0	17.0	28.0	52.0
chr11	33198000	33198499	9.0	2.0	0.0	14.0	7.0	chr11	33198000	33198499	0.0	4.0	5.0	44.0	47.0	0.0	2.0	5.0	34.0	61.0	0.0	3.0	5.0	44.0	43.0	87.0	17.0	0.0	0.0	1.0	0.0	4.0	9.0	64.0	42.0	1.0	4.0	4.0	31.0	35.0
chr20	34104000	34104499	7.0	0.0	0.0	12.0	25.0	chr20	34104000	34104499	8.0	6.0	0.0	32.0	48.0	0.0	1.0	0.0	18.0	95.0	0.0	2.0	0.0	18.0	80.0	99.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	23.0	90.0	0.0	1.0	0.0	15.0	91.0
chr2	127954500	127954999	6.0	1.0	3.0	4.0	10.0	chr2	127954500	127954999	0.0	1.0	0.0	7.0	73.0	0.0	0.0	0.0	9.0	54.0	0.0	2.0	0.0	6.0	59.0	31.0	6.0	2.0	2.0	1.0	0.0	2.0	4.0	13.0	31.0	0.0	0.0	0.0	6.0	41.0
chr18	11885500	11885999	43.0	14.0	4.0	20.0	45.0	chr18	11885500	11885999	6.0	11.0	28.0	79.0	180.0	0.0	2.0	0.0	23.0	262.0	1.0	0.0	1.0	30.0	250.0	180.0	66.0	14.0	1.0	2.0	2.0	3.0	3.0	75.0	253.0	0.0	0.0	2.0	33.0	195.0
chr6	11770500	11770999	10.0	4.0	2.0	11.0	26.0	chr6	11770500	11770999	7.0	13.0	11.0	48.0	127.0	1.0	1.0	2.0	37.0	164.0	2.0	5.0	6.0	59.0	152.0	135.0	39.0	1.0	6.0	2.0	3.0	12.0	6.0	70.0	174.0	2.0	5.0	0.0	61.0	129.0
chr9	107750500	107750999	27.0	1.0	8.0	23.0	22.0	chr9	107750500	107750999	13.0	12.0	4.0	36.0	109.0	0.0	6.0	5.0	39.0	134.0	3.0	6.0	10.0	38.0	82.0	141.0	15.0	0.0	0.0	0.0	1.0	17.0	21.0	66.0	67.0	5.0	5.0	5.0	26.0	118.0
chr8	29011500	29011999	8.0	2.0	0.0	6.0	15.0	chr8	29011500	29011999	0.0	2.0	0.0	28.0	47.0	0.0	3.0	0.0	9.0	66.0	0.0	0.0	0.0	17.0	58.0	46.0	10.0	1.0	8.0	1.0	0.0	4.0	0.0	18.0	67.0	1.0	3.0	0.0	8.0	59.0
chr3	122825000	122825499	1.0	1.0	1.0	1.0	4.0	chr3	122825000	122825499	2.0	6.0	0.0	12.0	40.0	0.0	0.0	0.0	4.0	44.0	0.0	1.0	0.0	8.0	42.0	31.0	7.0	0.0	2.0	1.0	0.0	4.0	0.0	13.0	31.0	0.0	0.0	0.0	9.0	34.0
chr3	52915000	52915499	28.0	2.0	4.0	17.0	21.0	chr3	52915000	52915499	6.0	4.0	2.0	20.0	115.0	0.0	1.0	0.0	15.0	100.0	0.0	1.0	2.0	17.0	109.0	95.0	10.0	2.0	9.0	5.0	5.0	4.0	4.0	35.0	88.0	0.0	0.0	0.0	8.0	121.0
chr20	47775500	47775999	8.0	0.0	4.0	8.0	23.0	chr20	47775500	47775999	0.0	3.0	3.0	23.0	61.0	0.0	2.0	6.0	26.0	86.0	5.0	8.0	13.0	37.0	70.0	75.0	12.0	2.0	1.0	1.0	0.0	2.0	3.0	21.0	103.0	0.0	0.0	6.0	22.0	75.0
chr2	174036500	174036999	7.0	4.0	2.0	7.0	13.0	chr2	174036500	174036999	1.0	0.0	0.0	26.0	86.0	1.0	5.0	5.0	31.0	87.0	0.0	6.0	12.0	44.0	54.0	86.0	27.0	2.0	2.0	0.0	0.0	2.0	1.0	39.0	97.0	0.0	1.0	7.0	25.0	77.0
chr8	29011000	29011499	7.0	8.0	2.0	12.0	25.0	chr8	29011000	29011499	1.0	1.0	1.0	25.0	92.0	0.0	0.0	0.0	20.0	81.0	0.0	0.0	0.0	6.0	96.0	51.0	26.0	4.0	3.0	7.0	0.0	0.0	3.0	20.0	83.0	1.0	0.0	0.0	19.0	78.0
chr18	31442500	31442999	9.0	3.0	0.0	5.0	22.0	chr18	31442500	31442999	2.0	8.0	0.0	16.0	50.0	2.0	6.0	0.0	24.0	46.0	3.0	7.0	0.0	34.0	30.0	62.0	5.0	0.0	2.0	0.0	0.0	11.0	0.0	26.0	40.0	1.0	8.0	0.0	21.0	42.0
chr2	26382500	26382999	2.0	4.0	0.0	2.0	20.0	chr2	26382500	26382999	0.0	0.0	0.0	6.0	39.0	0.0	0.0	0.0	6.0	48.0	0.0	0.0	0.0	5.0	36.0	11.0	33.0	0.0	3.0	0.0	0.0	0.0	0.0	12.0	50.0	0.0	0.0	0.0	7.0	34.0
chr20	20400000	20400499	3.0	3.0	5.0	8.0	10.0	chr20	20400000	20400499	8.0	9.0	11.0	30.0	71.0	0.0	0.0	1.0	11.0	111.0	0.0	1.0	1.0	14.0	100.0	98.0	17.0	1.0	1.0	1.0	1.0	10.0	19.0	57.0	61.0	1.0	2.0	1.0	12.0	87.0
chr2	27988000	27988499	4.0	6.0	2.0	5.0	19.0	chr2	27988000	27988499	0.0	0.0	0.0	19.0	76.0	0.0	4.0	0.0	12.0	48.0	0.0	3.0	0.0	7.0	74.0	41.0	25.0	0.0	7.0	2.0	0.0	1.0	0.0	15.0	82.0	0.0	4.0	1.0	17.0	68.0
chr17	67164500	67164999	3.0	3.0	3.0	6.0	8.0	chr17	67164500	67164999	0.0	0.0	0.0	3.0	36.0	0.0	0.0	0.0	1.0	22.0	0.0	0.0	0.0	5.0	32.0	21.0	11.0	0.0	1.0	0.0	0.0	1.0	3.0	16.0	17.0	0.0	0.0	0.0	2.0	23.0
chr4	56722500	56722999	4.0	6.0	0.0	5.0	17.0	chr4	56722500	56722999	0.0	8.0	0.0	25.0	45.0	0.0	0.0	0.0	20.0	64.0	0.0	0.0	0.0	19.0	43.0	49.0	18.0	1.0	5.0	0.0	1.0	2.0	0.0	23.0	51.0	0.0	4.0	0.0	22.0	48.0
chr1	41692000	41692499	7.0	6.0	3.0	8.0	27.0	chr1	41692000	41692499	0.0	1.0	3.0	40.0	125.0	0.0	0.0	1.0	20.0	123.0	1.0	0.0	1.0	23.0	143.0	82.0	77.0	4.0	7.0	0.0	0.0	2.0	7.0	70.0	104.0	0.0	0.0	2.0	20.0	141.0
chr19	49966500	49966999	8.0	1.0	3.0	4.0	20.0	chr19	49966500	49966999	0.0	1.0	6.0	21.0	73.0	0.0	0.0	5.0	46.0	88.0	0.0	2.0	9.0	52.0	79.0	70.0	36.0	12.0	4.0	0.0	0.0	0.0	4.0	44.0	85.0	0.0	2.0	3.0	24.0	68.0
chr2	85054000	85054499	5.0	6.0	0.0	3.0	4.0	chr2	85054000	85054499	0.0	0.0	0.0	4.0	33.0	0.0	3.0	0.0	3.0	33.0	0.0	0.0	0.0	0.0	21.0	39.0	5.0	0.0	1.0	1.0	1.0	5.0	0.0	17.0	18.0	0.0	1.0	0.0	5.0	27.0
