NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg19009471	25.2150654197226	14.9704030854007	5.43514210822475	58.156659734033	55.2462295065437	15.5446895368044
cg19010441	98.6366700093317	32.9896608039274	16.0430088715482	98.0940063535467	97.6533864104587	46.6579668594965
cg19014335	7.23441368031598	56.7385497947519	47.1112468610472	3.66037375270852	5.11403769928727	20.0478529209472
cg19016694	7.55879140153608	7.44882267414913	1.89399071096387	48.9529269584556	62.0478758164571	8.40674679374538
cg19037107	97.6156873679257	98.4587586380486	96.9502735240544	92.4577898929366	4.79913001073919	96.2135443003679
cg19047804	97.0424209774081	96.8168131106152	96.9694983135613	94.7079266693137	27.2950515435088	97.5657934048881
cg19048010	9.61097218790233	33.1788408954909	10.0545149535025	82.219334349557	70.0097907381316	11.4100796552928
cg19055828	98.3249533160143	97.3159912055414	97.0249570290194	59.4919875229627	2.82147312826003	97.1692320822646
cg19066520	88.4828119459966	60.5587620969908	59.2611374904789	93.4277846787471	84.1536162548805	18.8344060544707
cg19071544	43.9874848035046	73.2017104541964	64.8160689935523	21.5641225392327	20.6188113424228	38.8646769768626
cg19080233	92.375798374111	94.6082287668108	89.9017400281855	92.0983464414867	94.3647473448715	64.7307118628854
cg19082496	96.7827674833109	92.0538550368752	93.6791508842302	2.33156645054931	30.4187995165417	84.9235421331123
cg19093370	83.7044314665993	79.3410673274558	49.6276163815288	89.6347370733369	89.1883998316021	30.1322530985033
cg19097880	1.20085923059639	6.59853214268516	0.713899784748777	80.1553954910649	66.0626138038732	7.837354660439
cg19106478	1.16394161431554	22.6575568051987	9.76190646157914	32.3593302927374	29.6352358100838	2.41984060047411
cg19123356	85.2811731270369	17.8920037772846	7.69719001885187	90.0701338562368	89.4481957543694	12.466239139199
cg19136371	81.9313299576046	12.7669272749922	7.45125306029786	85.9246097943744	85.5324862629642	15.6710354663444
cg19149463	83.8336767911003	87.0093042634543	73.7414119896685	83.8213667661262	79.7449385204401	51.5640828444873
cg19149789	91.7831957986666	94.5237248671041	94.2737023911197	87.0361092847511	65.7384616664422	94.8707334877627
cg19153120	90.9225962309929	91.4933223458998	83.9388882877288	91.8509426905155	94.1360339226047	65.8196104372217
cg19154438	73.5446447239834	30.800114313858	25.3998788153486	85.0598532046905	80.7436671731076	42.814048541668
cg19159961	94.3596181469744	75.7816546447327	54.4235389028783	89.5730617899367	89.6869183229583	72.4152740022365
cg19160629	55.9856912984523	81.3052922176083	79.6863352157268	8.39674654010936	15.881418532149	51.8131481759474
cg19161251	93.7916259220429	86.7814338551992	88.8345742782287	96.0233802103455	87.4153712375516	55.1267408342368
cg19163395	85.2325862767816	21.5148197092714	25.8982748104029	91.2542697394613	95.0342753684422	63.4646621515006
cg19174634	97.0871495392595	96.2482332169348	96.8792508854105	80.1272939813697	59.0568614583396	96.8830317153228
cg19176391	49.2019645855096	4.75444977327722	8.91791779166171	3.09813825797354	4.43506831455904	6.57972851267345
cg19184160	59.5246574748714	63.1756244959051	21.5240417940613	89.0572092201765	79.9043285165243	17.7544768659264
cg19200953	69.0044510936303	6.99137611386086	3.9426337136786	72.0438042013782	73.0022667171307	24.2553854496644
cg19205064	83.2315584196558	28.6104361462575	58.513896539069	87.3886156714748	67.7710404123048	66.3069571353585
cg19220272	34.3476737018972	54.1368462468778	45.5310730347861	2.19695800537892	6.43303820604674	24.6609747772561
cg19225688	76.460643253094	82.5635029557442	73.7858158167975	29.7516718688859	27.3894117794403	34.6309704786086
cg19228647	29.7602722544334	61.8345083779143	65.904603540933	2.80465975393375	2.18803163657551	41.8112066237326
cg19235307	74.8636556830829	14.2191525128309	63.3645624318918	59.9559784111153	49.0143009589452	68.0305566723451
cg19235893	71.0085827750172	32.7259037378618	18.2964608654509	92.3175556945428	93.8336030428503	59.6297993807406
cg19240569	48.5641154479293	24.0134566381049	15.5357926323709	86.8890081474796	79.5392457379299	13.8294970051342
cg19244300	88.2578548245524	84.6376555015568	83.7899532323587	56.1471214202541	9.31760872360874	70.057390505594
cg19246654	96.5429883796053	39.1663856619623	52.727973391997	94.8278716116286	95.2996385520275	59.0113797295395
cg19259111	97.5521000505771	96.9338399821304	97.5553933975328	92.299468876794	45.589698027661	97.2859380421567
cg19268453	69.1169145295927	92.5595790902895	97.5950521936703	5.34449650346793	29.7138613211089	90.5056947753063
cg19268695	85.2726130747105	1.72940005290417	1.2386378264313	9.25966534996395	62.1756734764915	3.31575654586244
cg19269039	89.3817839903378	0.985711638919657	0.710427273763844	5.8301994549301	47.2300886670067	3.43469156413338
cg19270623	95.6971965213232	96.7497836763484	84.6150922531895	96.385915549947	93.2975330495354	57.5683184213122
cg19276111	32.917547348408	72.3083490699282	58.1094050292837	18.1895847799412	18.8172676600988	29.7433930380152
cg19279042	3.43203613137303	3.70388794835748	7.19880690488925	33.2868585602881	37.4650688359978	7.18130904026072
cg19284751	70.4031648862255	77.8417942030222	77.4914240435143	4.75343617336956	22.4192658555424	63.375083321007
cg19292760	92.2555425158579	33.1780838080111	52.2576152316245	96.8114680726279	97.7296219598161	89.2843215958463
cg19295314	90.4368308236751	82.1078909358309	87.63565083962	42.7118638756105	23.7482233289386	76.9085763351092
cg19296305	95.8633795534803	24.1858581729169	49.0942860730593	93.3932418505233	93.9580189765275	89.4210234533155
cg19301114	89.2328503266909	86.1641652646547	91.4577536605498	6.16547641024476	93.2762380988596	81.1037450543455
cg19308132	6.72113630464551	34.8507897437703	13.2447152519091	7.64625161011413	7.54345167074405	4.90842413227034
cg19342782	84.1086202235225	90.5971636086703	94.9899331955563	10.0165293707162	0.490407010333669	89.933691921043
cg19348272	8.38472724666886	92.3038401138921	91.2796831588694	95.911054150872	96.3495148994831	64.6566252704436
cg19348484	59.2280014917783	53.993813654049	73.3510166103832	3.81850097636115	7.80315996652363	64.6566441380886
cg19351604	94.8002231458646	93.3701374106998	95.0486674911517	5.09271620256589	3.28868486346802	75.9609749507556
cg19353949	86.4024852519659	91.3294209936359	87.6428991304351	92.4528963625471	92.1224109008015	63.6117940995288
cg19356022	84.0207083723786	92.8088654109815	93.7859100930889	10.4442627236636	15.1452582983842	83.3051528162398
cg19358608	95.9145153240408	92.6588437369335	95.1092043626467	10.0851509951409	61.6304264189539	91.3125740653251
cg19368911	83.7523773157151	12.5767950114685	8.44118505940177	89.9791428344936	89.7973395311966	23.9177641786961
cg19380581	97.4527570076045	96.5851347397162	97.9576307192946	53.7139428458703	97.6750322082852	96.9916716974753
cg19389293	67.7207307566721	88.8868749601407	93.5267229362788	5.1893884253132	3.15070376977718	56.5292570071298
cg19392656	13.5718140482996	23.2786885029091	42.6118629550779	9.41167431625179	7.82218646356927	18.7371394001278
cg19404444	90.9586397174668	41.8877278706557	93.6071478313254	26.9644645643889	9.39481825165233	91.3342650767983
cg19405177	91.2414447476952	88.9296443003265	92.4206003877673	63.6760859291948	40.6663153594754	89.7362368552663
cg19408207	89.3471373059392	16.8743328076196	46.294499208305	88.8484011338481	82.303807437447	67.0624344405715
cg19410791	55.1867868176211	47.4558291494431	12.1821323840911	54.1666270387937	52.2778899523843	49.6862076884241
cg19414383	34.7076637292224	8.0591582919756	5.01348493175323	57.8021666608595	62.230115043866	10.266174406052
cg19414630	96.4684167666739	95.7909164362518	87.7787322311656	52.3024269630315	53.6405820969219	52.1522028317872
cg19418318	81.7092479782203	89.3901417609741	96.2608980587653	6.77564031298071	29.9900255880336	88.8140824052286
cg19418525	90.3819108154658	91.7321080845287	75.8514284304892	97.6602940415771	97.247334484518	41.6478761745545
cg19420720	90.4878032194185	90.3749474870259	89.0309311015167	81.9833055903532	46.2762931072647	88.3858096915754
cg19423175	78.1154146062356	79.6137328502387	67.5593151769727	90.5373564332963	89.0661500856858	51.9690945296958
cg19433807	69.5464942607476	45.279415296563	19.2927022351295	81.2103298536305	69.4748226437586	42.9407268943263
cg19435547	99.0076808782278	96.9136988783606	94.7053808088963	98.7456286615318	98.8813002500994	74.0199291180353
cg19440734	1.88963045202172	49.3336481348874	66.0401184744359	2.16992759939524	1.76656130812816	35.8615151820684
cg19449626	95.4897418049389	48.262598801505	57.1770210436619	96.5720735500205	96.0009340254138	86.2067253416757
cg19453665	92.8818934121607	87.1478759779328	51.8855422179815	91.5135056868648	87.1804287658398	55.3282247742867
cg19453742	94.3925449853499	95.5094301028112	90.9783032996607	93.5977702718353	93.9899570881757	74.6633052753438
cg19455189	8.18973747536624	50.9843663555367	4.30163564697946	3.74665140356904	1.78114823407931	2.24022833400528
cg19457909	82.1471559323142	93.7544544956891	96.7993310825617	63.8816586198527	39.9074345151419	94.7865052166579
cg19459094	44.61238888334	7.343091663018	3.3271943463178	0.523773731025715	0.196289550858418	1.09034566783344
cg19460836	95.9381027520296	96.85438318865	96.8960378584212	69.6127283572598	8.20969824762253	95.2385137244563
cg19471433	66.6085410580155	85.6544159959027	51.4576147741068	65.3710766458931	70.3580631796923	28.5656820422367
cg19473529	0.326282440775196	31.8724652091745	0.975921672132167	0.450030499134759	0.356605550404315	0.301948311708364
cg19501502	92.6945556151279	64.3462767523112	46.6544244458773	93.2175526600982	91.5624954505522	43.8678184698955
cg19502359	93.8182904759442	93.8724702992964	98.0110507192673	25.6728939183642	22.651441578959	90.3864737983014
cg19502671	90.7851055867388	84.4330219041039	84.6879710056768	21.2442968399942	53.8927029673531	72.8023949696258
cg19503640	1.29334590491605	57.1555684218999	39.2018554899892	1.7282395383126	1.17131649307413	9.48291301909209
cg19503963	95.3411030690891	93.7873535474273	84.1911404821114	93.4980367813532	93.1379757496288	58.1798585187094
cg19504001	92.6673932537144	89.6162010132691	79.0163121960271	91.7946230703296	86.7440213937369	52.2978895441314
cg19506849	95.255343585592	58.4040125086498	61.5065796561477	93.4650088989353	95.1065150392187	90.5133243412675
cg19507256	94.7142814759083	67.778430527208	85.3915029903812	93.6462857696495	93.8072798950005	91.9942074362628
cg19510565	15.6440330386813	7.78323737725836	1.05608025400748	82.6915449425907	81.024577879621	9.98226570719358
cg19513582	96.5312854191701	94.4367801317594	86.0825089971252	89.4590292185307	11.4472376904634	86.0536038866379
cg19528654	85.4305361996663	25.8735085758935	29.6391701129105	93.7355840753841	95.4280498802876	73.3911662319209
cg19529732	80.6942205873729	29.6366100845971	4.44995607844773	85.1620373903378	77.1800283020499	16.0067321090207
cg19531130	0.865606663900694	39.3094216501464	51.8321982705166	1.68102837099179	1.79298675935082	31.796751689623
cg19533955	45.7864928592734	94.7652082745145	97.4314388453519	5.6700719605236	53.7711412386735	91.9651739280918
cg19548859	1.45378017797201	80.6600516422869	68.5192630056704	2.69312448691936	35.2968633369788	34.7745506854334
cg19556284	93.2998763349337	87.9137236188572	70.4166887019315	95.0555888713629	95.2832860259367	46.8655816883362
cg19557110	99.4324902825193	99.3700564624172	98.9184111643778	97.6313830671997	69.020531575508	98.979076982531
cg19563355	92.0747370889356	92.0890387952336	74.4703831107747	88.8171701688849	87.0586530147107	41.433893880376
cg19564512	90.26450561008	93.0101661839415	50.5942957903926	87.8961580347234	76.8772638101356	24.8896902661441
cg19573490	88.4004121278465	92.2830946832325	91.2183530313393	9.24688266030161	4.34507167089382	80.9949175976416
cg19576697	62.8229209098417	83.3589661780574	56.8528779832287	28.2802461942356	14.0280258076585	12.5315204738844
cg19579652	94.1895314234814	91.8576885982054	90.0780990837081	95.1937313885387	93.8674429731759	61.2244653051241
cg19584038	5.40143899714599	75.6305706888459	80.7916464256091	4.23629246411596	13.3211603200087	70.3770028642904
cg19584136	98.1732499030165	96.4146921586403	97.3499072851668	29.5696471559327	8.15230790437078	96.0362235913637
cg19588519	94.7121335934476	91.2117363974165	93.5237036575648	35.5615639133563	44.1255910450109	87.5001428503859
cg19594892	84.4506317111839	65.5329067568807	34.5251592642491	85.7369664927251	86.7757449090838	55.4726862812775
cg19595244	93.8147389035571	92.4923803083709	93.5328426732854	37.0646552178338	24.6791555852232	86.4545672543737
cg19602479	11.0695132611493	83.5758288845979	55.4034777896298	96.9022757353621	94.3620575130029	15.3108939648049
cg19605931	87.1200143613087	91.5350225737239	63.786833256537	91.0036964330397	92.8474350933599	44.8638873367566
cg19607845	90.2309029915244	81.7440235081903	83.721074566361	65.116613698412	9.69213279179024	83.9547391384071
cg19614454	95.9881489005618	92.1250786588186	79.9095957597663	95.3424769314443	94.3315154080784	36.9095255708695
cg19619585	98.698561972372	98.9090735912482	98.7113333212184	97.1226094958649	52.4740324918274	98.2816638862232
cg19619956	95.2088495976369	96.2741954506533	95.0555259343275	90.0678577924361	38.1776445827195	95.2996102084055
cg19620994	88.8859861164357	87.8883664753895	88.04018481196	48.8369046738111	2.55187308490585	84.8578949032904
cg19626138	1.87787081160531	82.8066335767839	72.1512001876559	31.7292013365922	31.2317879967075	12.9190384417323
cg19627549	91.1700264270945	44.1204278020654	60.1362835868363	88.3931505836606	88.3351950102492	88.9474565441499
cg19628988	15.4589462449023	95.1427952896273	94.3574728302009	1.62515935740265	2.73714440309283	46.3190545044025
cg19634573	67.9565931744133	69.0965193236256	39.1099558485129	59.1099749905567	57.5707560282346	6.41825524629604
cg19636224	97.0819328464434	93.05292438196	95.8100264197903	8.85106524955316	13.1481700557181	88.4946412677425
cg19638572	3.63532212193409	3.685727246472	0.632407434352764	57.7352494542945	47.6711818917145	3.44812804329589
cg19650253	90.228208664036	93.186379260707	74.5997547877743	92.0499590153727	95.0074228051942	25.5495135933245
cg19661705	4.12894280456062	7.31649197079937	9.91260504125697	60.4902471171442	61.8205594523244	19.3524147156708
cg19663284	87.4023692339422	48.941645806989	48.8843884800462	89.8094874671862	89.0564549850326	60.7415582483556
cg19667460	95.6005570799982	12.0978241985441	6.26377614004523	93.9463634328027	92.352073174759	13.8948992784521
cg19670883	9.86953517151683	53.9041582977128	51.7268934920806	2.23230827608569	1.99165428651664	15.4177948395779
cg19673549	96.6533469043623	95.3144696922902	96.6263495601112	46.8332894023977	22.5404389327769	97.709335814646
cg19674851	85.5754868435592	90.5678062123621	94.1875545183707	10.4493364646115	7.51496018982349	88.1966266972793
cg19676553	92.0021826026627	96.1235209864715	97.1829926679173	43.2643288848518	22.2380788698594	94.953449442469
cg19682870	96.6000459616035	17.4856329945429	23.9318006901033	95.4479126035709	95.6970686033347	72.350531334806
cg19690711	78.6637213664354	52.8112823363047	51.1601954988999	78.6441512427891	76.2398529339343	47.3661977853923
cg19694519	96.5408705206049	33.8974489638981	56.2232535482637	95.3029826503157	96.6916345257717	88.1149824148681
cg19696012	94.8582859574443	88.2173311719435	54.6543970917903	97.2097448996804	96.64371928656	15.305047488724
cg19700658	86.4304468507265	79.5444671009365	50.917281155193	89.6299959568958	88.2177270604133	58.5074469653981
cg19701828	81.9301283054366	90.3947449534018	96.6874050360823	4.71192369751119	3.78438711610068	88.3754805465771
cg19710326	90.0881765594628	68.7670202374253	87.3972405596839	64.8892293913227	35.6404978116317	83.8291769249842
cg19717347	72.579470427311	95.9607935418614	97.5915905125222	51.1901735094014	8.59956339102001	91.6079902135014
cg19718359	97.9480837521527	97.3029626987996	97.4895244819814	72.8534091316687	55.3467166394571	94.9835652066868
cg19718360	94.4820553584747	90.832533026814	62.3628035919374	81.973189358668	83.9698316654866	41.089388241954
cg19725935	87.2244327933521	89.9080870104108	58.5901822173205	83.9700579994774	77.1465635532389	27.708760130523
cg19730379	92.7408400338954	95.2203310188891	96.1346257653173	66.3219636166376	25.157284711572	94.6982660036695
cg19730972	43.3732187183772	73.2700560134004	52.4330573586483	28.1069064885488	30.2985263642794	23.10420829782
cg19734190	76.0638208657278	93.3329556407707	95.8521402656161	9.31039740441154	31.7571507266191	84.7904773371694
cg19734822	91.0966108188706	90.9864102020024	90.5998805180709	87.0602095931131	55.558036146827	87.0613816878919
cg19739596	95.1153215079561	91.8343863141693	94.3969354034068	6.5612594347898	3.10257466972255	85.4637163616545
cg19747465	93.0772708024996	18.5332533928979	43.9130314703697	83.9848877645067	79.968300148929	53.7310974286172
cg19755813	99.0983643244349	99.2081137905811	99.0126603980781	97.1511180306687	70.0857439009416	98.7868952346408
cg19766471	23.4682122868299	44.2782944473983	11.3637471463044	3.47313053113204	3.38627198577135	4.42798283490326
cg19767339	99.3641224237879	99.2332682062919	99.2839460885634	96.8258164780077	70.823678885915	99.3165483694559
cg19774351	91.1608514118226	95.1330185485268	94.6344796657376	74.1507524504067	68.6104434270265	92.9816764436695
cg19784816	88.1076658914801	86.8218924807715	78.1233836511589	80.350001969488	83.0281558259822	54.1576556227574
cg19787650	33.1020936458774	69.0332340038063	66.1075462944199	5.75298409058633	18.2018919831558	37.4119693957401
cg19795996	94.137267404529	97.6126660937927	90.7848271119675	93.2771033661772	93.4613315365991	67.8930204982165
cg19798832	95.428628851027	45.0450677250053	89.1265536612727	85.6609120490906	75.685965090863	89.9108261754039
cg19828970	2.21172245657131	84.7841641038194	93.7705295366518	2.26699375215106	2.49328621780039	94.6571870602417
cg19829001	95.537230456271	59.2484268521324	88.9906860750805	86.499136777963	81.0516719584455	92.5624655339706
cg19832556	92.1859077185657	69.8287369833631	50.1625682479138	91.1825522918688	92.7471688900496	47.4809666959677
cg19850275	93.8080788651221	96.8289219334919	91.1584885418194	93.981864353449	95.4429551033159	68.2768910913975
cg19859698	42.9799653072149	11.3612090956212	11.7129481067282	14.3719283613283	24.6137540407979	8.25546770360083
cg19867250	64.4817460084319	24.9668647528531	7.26150537336874	86.4823817455267	89.3139502709116	13.2786734850938
cg19867579	81.7704673369977	52.2351403243754	35.2407270551904	50.003397693191	58.0700145485949	28.3630219029107
cg19869035	90.7316737259843	93.5248533177362	96.713370659386	8.27169939124185	4.81151991556646	85.0479867002798
cg19869443	55.2775215443338	85.06446276682	93.8632378008468	10.8780714367222	10.1292324333663	82.5725023218084
cg19871394	98.5720054057888	97.2020579090754	95.4298454430672	50.2646726547237	19.3004602325447	94.9907232737358
cg19877683	95.0038589240844	95.6084702415937	94.4687226652394	77.5459156869153	29.2686861084471	93.4822344659184
cg19880751	31.3235606824581	11.0611599940724	2.31179689884438	35.9930710117655	37.8089954300972	4.48264984073981
cg19889855	79.0690617866273	91.6110811411339	79.372778284913	70.0786984757798	56.6619801307958	48.537965857072
cg19898258	4.84958908747688	53.2448774007006	47.4298661743728	2.80869871480782	5.59223684401183	22.4073313499785
cg19898394	91.7916912408567	83.2436267893665	50.0956416182376	92.3217208998417	92.9160849293795	41.392768487792
cg19906545	74.1289697689927	88.9590904575981	92.3642704367535	14.5241475983014	59.0130464638494	83.3840116488963
cg19910679	28.3130186880009	49.0459812840222	25.1904297248122	49.9765891895314	42.7704087909686	6.46852620331764
cg19911880	94.6498928313645	94.1884559940757	96.4335539893027	46.0340326067585	82.1451241310743	94.9675262161271
cg19913118	60.3318801905615	11.2287176208913	33.0899482152253	64.4737679131205	61.2210527143532	56.1934086394213
cg19914554	66.0492339778212	25.1266734172986	12.5746002527762	72.5696934009858	71.280873319191	25.1955998900097
cg19915997	92.7441290412791	94.754063823602	84.4861637288173	94.6657876436172	94.4888103898592	47.4344838325723
cg19918488	95.6941800930815	94.0158298740575	85.1687025703106	92.4547956550974	89.8340945050823	65.1223842675153
cg19931348	94.3114216069551	94.773709622631	91.9626898895274	70.0875007296392	9.85648319260059	92.7821567024642
cg19931902	88.7061121140717	30.3315782086155	19.9978642101658	89.8043733823148	89.8535561233034	60.1517098887884
cg19933595	3.38684441196895	54.5255018203248	20.2662185037909	1.35853691358909	1.32707002320883	12.2530440869543
cg19935471	97.5115440033709	94.7048423324042	93.2327683234405	92.8211260444468	19.1323116017462	94.7387785614454
cg19935951	98.295943188204	96.7847597472993	97.4619907591502	78.5045849779671	43.7595782400113	97.4818490605247
cg19942083	4.60986790735388	3.53090341547228	1.57999422731637	28.2952169782721	38.59440980987	8.03012469480024
cg19954234	98.033942300145	96.4841740661033	90.1670545045742	97.0832297738689	96.6593904051202	65.4520730679593
cg19975346	97.493260426168	95.8586666426044	97.7274364408694	42.3353864145117	26.5827000049219	94.5884430258482
cg19980260	90.1719682621425	75.211615395193	91.818316039164	4.10860589007269	1.21308400749861	73.0920356327709
cg19982684	67.2065064082664	91.6692482056523	83.6465398568315	22.99377948547	16.8174712721906	42.6766701244435
cg19987129	95.0995610403079	93.0897984249417	96.2509373274954	7.61189308183047	4.91429183956138	89.9089035721701
cg19993258	84.9754124889099	34.7613408623332	37.828146072901	87.4150094651271	87.7142184052738	65.7461484090596
cg19995539	90.8163439585179	92.2331692209692	64.0356768457885	91.1533535495527	89.9469853132329	38.512128895371
cg20029201	78.3928525170603	10.4776039827122	12.7335036450366	72.5935837075282	67.3912224395479	41.1237758741781
cg20039163	96.4522401348115	96.7875100515624	95.8732706190044	94.3889769172555	90.3475178254037	74.3685198973781
cg20042612	96.0638165992186	59.7452364067457	19.6114396660224	97.4170027411731	97.4971490100656	27.4328565492463
cg20048655	0.93043586949491	71.3776298951784	91.2349495069636	2.01691494452291	2.05602949080555	78.8124640887164
cg20050826	33.6923987667655	66.6979833300269	67.7559101318692	31.4285262842909	30.1111168937697	46.4302282727583
cg20055861	3.1070115390563	21.7656122515398	24.9323112936056	91.123394045054	93.7543921044584	33.4995430680305
cg20059377	62.5174935932232	11.267686423384	18.8328672081565	42.4120544800102	38.3377853759008	36.9214222644559
cg20061654	97.2067187488117	94.7754615562935	98.3313495340916	60.5201530128072	93.5269317904837	93.7177197671971
cg20062681	83.3072227943084	97.3091862723082	97.3199725296803	84.6782323218675	30.7720620573883	94.8414745973939
cg20066792	84.0678788640386	37.5150718667584	15.0343354706804	73.1505600818534	24.569497606872	18.363705842396
cg20068209	30.0078187128312	10.1496813471814	5.16160967995757	2.70926499171289	0.578006575533476	2.87540616757483
cg20070090	89.9793510748938	83.7119620183817	86.5175096896611	7.5792552937443	5.62135104323696	75.2215316051545
cg20071624	5.11046390331897	86.7028446461811	92.6902213912749	2.57859257182897	4.67823311773379	83.1773112865161
cg20073893	86.4670649008378	88.5066659445113	56.004306284067	94.6222156019815	94.5679951418206	40.196817302692
cg20078972	96.2340897192804	91.2977681306523	97.2551173619079	2.7695331026292	0.772823878867062	90.5695286878995
cg20089715	93.4097708751314	95.2224513621489	96.8317635897313	60.0408364408504	84.0328223846433	93.3511535163261
cg20090290	19.0310907611665	94.3027486108889	96.3481535704362	15.0068415597805	3.19148551902793	91.9479420587271
cg20093339	97.4819639949358	96.5101874620914	96.6913103666036	67.0288121534076	98.3747373445913	94.6217176817615
cg20098659	99.1412579282197	99.1846452597647	98.796005605667	96.508611090981	47.0811842582778	98.9874540008111
cg20100151	97.0079035389815	92.422995088693	95.9489706096128	37.7076435605471	62.396228176913	89.9559329141356
cg20107506	99.645172085454	98.443404941998	98.891262015549	35.5735295844062	3.75447823366611	98.0710724849413
cg20108872	98.1323852252214	97.6386573063758	98.1557634733325	68.8346650326688	96.39239653915	96.9286047855838
cg20114528	48.2309993873723	85.6504545340929	60.1681271720136	92.7280034667176	81.441585388397	34.5492031580992
cg20121012	88.4410874415251	94.1655307738925	88.5618241071331	79.5943762125046	39.4841649453989	86.6047588138737
cg20125091	7.81637510290728	37.5347002632289	20.7961872511468	5.08547242983236	4.77525400845315	3.49828560675858
cg20136855	42.622929153729	9.12948838054922	3.41588263156888	60.3368330702142	59.3942739447845	7.21205841365281
cg20141108	95.5808915927719	95.687444138223	95.7927148045597	74.4900323045024	30.0656523039873	93.7708919733479
cg20146241	6.5602237990165	8.0088044509837	5.70849185452827	31.8451134168113	58.2308467733638	8.40514386013662
cg20152841	88.0773537990283	88.833127063571	92.5120593551518	13.8582857511877	45.4604435506414	82.4142808062448
cg20155875	95.1102508458231	93.0305188956833	94.4487159633469	43.355078330962	28.8851770300572	86.8684651583199
cg20156237	97.8866653797465	25.5866568991933	30.4336983033123	98.3076213600336	97.846601579756	81.2512594134536
cg20157339	97.7448618643996	98.2817754537284	98.7686065126289	81.9704681170296	64.7117217725203	98.3513589582465
cg20157577	77.5040914725775	25.0415797360713	27.3294149578409	85.309615127148	82.1923631925026	47.5299802956876
cg20170271	1.17750393152386	0.700591125422157	0.855263152908609	3.28959106044549	24.3661089510835	0.925178386825867
cg20180364	64.8968471692315	82.9845980074034	79.4669233247037	1.54543587067029	3.38462912508497	49.7503440839644
cg20181262	89.8144923286935	90.9909264175815	80.6290806569392	88.5088089057902	79.9251280458951	68.6750865900839
cg20186396	73.3943295849234	20.8632425486035	10.2691475607896	79.088931023678	77.9254554633555	24.1010153905379
cg20187173	88.4840578596329	97.7548234029342	76.2193732448246	97.0830564175055	95.0972553781656	42.4868870667238
cg20192387	95.9833508730396	98.2782797079388	97.9545580136224	56.4525974583334	31.9773610945368	96.0523746026606
cg20203469	98.5423762278396	98.5436992150568	98.4398572414346	96.0580878302362	28.1257613469855	97.5074572673833
cg20205477	93.3274364110021	91.2722768212944	93.3886618589259	68.7064721661012	33.0916079489583	90.9980373501313
cg20217257	85.666441406843	87.52695087219	89.2514224708812	64.5350075575248	37.9419834142101	87.1627653371234
cg20222562	97.2388653406105	94.6657986900259	94.8845928461254	10.2908980262741	14.490274612979	87.0824083809458
cg20229609	88.9625769992959	43.1085758359132	60.5654389710933	87.2932012726969	81.0309290295353	78.6306211226288
cg20235075	55.8491630503855	83.3455688797337	49.3061752774235	51.8809984129974	54.4171483923458	11.3426021963807
cg20236089	59.1401657437763	7.27442746336171	2.14918420293805	3.16361934524176	13.0912000420652	0.99670884178774
cg20242427	92.8666757177173	91.8155019721944	94.2454016773932	4.21615310178361	2.09938863271248	88.8894109595097
cg20244489	90.3731859843075	19.3906749692013	26.7155132736595	93.2875509655252	93.007703295142	73.1336081081244
cg20258698	73.2188871106888	18.2739015700298	19.5336921137217	44.8490328104902	24.9712375068347	25.3163757276894
cg20267005	33.0004971166556	76.173335231877	82.2580201229817	43.6446936005444	45.7550942633817	58.046713097351
cg20267828	73.9142685689313	12.8082481028509	5.03128640408791	96.3365156949481	96.101885572269	37.7071798188001
cg20288927	80.1465480248952	80.732549355802	60.2598906166588	80.4804686087148	78.8859635313001	41.404788678288
cg20300794	92.7264811448582	89.5237754648808	91.2740140889982	69.4927529483027	48.5392295738645	90.8156457343564
cg20306694	62.9470031126583	19.9991503709128	19.2746284599327	34.3330876415325	28.2826988371155	38.8303544048437
cg20307074	82.4510886463059	64.7769261672823	43.9469481614503	77.7727035558554	80.2626307419065	49.0072554884594
cg20312012	95.1886390807476	96.5249720387647	98.5846390646356	5.26982227955305	2.72420414511399	94.1228271612786
cg20317872	93.0954333485684	2.62204355061116	1.33905250453691	31.2870870222071	71.3065820997182	7.10931443248609
cg20331980	90.6094986206182	29.6854943713069	53.0020767725354	82.2460946155992	81.1708291468125	55.2122808824258
cg20335735	85.2811544893832	36.3170288736924	60.6303251960278	85.0356064594657	86.940421841305	76.7543826798214
cg20337103	75.7002545091806	12.373179119522	15.7448573446384	67.2032111610353	64.4402590442755	41.7994408501768
cg20338754	92.4195058930577	12.1311730852081	44.5271426120571	80.7949711710307	52.71165663293	72.4576635021641
cg20340242	26.9879852649883	54.5259758799989	73.366427606166	4.56671044765594	13.867616142009	59.2757672013747
cg20357538	82.8516872473518	78.4327056171591	61.0949263018945	4.29169431938224	2.14341370531305	20.844972743073
cg20364025	94.3342353974889	96.7945488715118	96.6927278223176	88.3758515476238	57.0775974084832	96.7983679228101
cg20366831	80.1497062453924	27.4726922520186	20.6548271819445	89.0535036585271	92.1962162868897	49.4435531969649
cg20367218	95.8353711962395	96.7397020834624	61.1616048894353	96.6237886673972	96.6024443497303	95.8226193687304
cg20367388	0.700529647174009	76.4789727580029	85.2100462365121	1.64926321510743	1.00026706961174	75.4334395549237
cg20380468	96.5284236662202	2.71540658392419	3.91422379890636	55.5590400285947	18.0518639363679	44.730750648755
cg20383347	96.4732324011076	94.9863223407229	72.7718492222363	95.9480233841589	95.8699713671336	94.2961658132028
