NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg21828319	85.0157736581485	97.5063345699125	96.7980798997463	97.1427262987816	97.3572876623499	6.27962103138793
cg21830221	0.713104398761961	4.87483813142119	3.28416533276145	87.958203458748	87.806803619968	2.70404998739597
cg21831399	26.4401415854542	78.2312355720152	63.9701049758697	1.66820270663082	2.83960279947598	2.26239079095346
cg21832546	26.8348516331702	97.0395838782643	97.6019070383609	68.2449570363863	4.85603412101289	96.2999936670475
cg21837920	96.3271421747262	96.5645221543021	96.3490147902625	91.1954469866674	47.2372082088342	94.5497238399466
cg21838333	27.6146996596855	58.6108054260501	34.8788121451044	83.3814268133777	81.1187159931664	68.144975798815
cg21840248	63.0475197221389	1.1288122624435	1.24009459089066	90.2033838920748	91.1573339699855	0.918458724830975
cg21845390	95.6170159660946	15.9098816997438	39.395400510972	95.830788295911	95.1747823693074	93.6270811637268
cg21850149	59.1047741361082	91.3723751789598	72.1358823680693	96.5002582495299	95.5349582257465	7.48426407379931
cg21852658	98.8901874787508	98.6275516160127	98.5213532810708	97.9643504845413	42.4168669732711	98.1650315502388
cg21852792	95.3952536199044	95.7766858695372	97.3874201153214	4.00733328284172	0.644935798703413	96.7373208217614
cg21862228	89.6920259126092	87.641579064225	86.2497964659712	3.9432490025761	0.351969866833753	91.6811242924354
cg21863296	27.6669565056781	89.3826172511012	90.6506001206891	7.72178840151935	5.45541774329257	45.2671738088514
cg21876656	80.8162434589036	3.02495767384514	2.71208933701094	85.3238863146734	81.3597956632981	11.4974185693378
cg21882356	95.4521670321551	96.5400708063801	96.0876690586371	6.96314118512668	17.5145337974275	90.558353249872
cg21890024	47.8406813328293	1.75744633525839	3.73600418838367	75.3446189855042	2.11774062102922	17.4545671462499
cg21892385	93.5295180487828	89.0922576940115	90.9032465848404	92.5219678600627	91.3783920450082	9.29428425273494
cg21893651	94.9124858538071	95.9628230332738	95.4079264660288	7.07627993633832	3.64107830981754	95.5453021002406
cg21917349	87.1220767151692	40.2548003821023	11.2800564242276	90.6732463457834	89.0325696387212	2.92748386023864
cg21922298	97.0388827967058	95.4377554546703	96.8056729959299	38.6218419484714	80.5985145595009	95.8035570705245
cg21932814	93.4114470864085	91.7075235859413	92.8553879871438	14.1011203968428	2.61858764220293	86.9787480111384
cg21948812	95.5038732575407	92.1561605704298	93.7441255820408	2.15218993066759	2.2839794416302	91.1818540928903
cg21951202	95.5482696725586	93.5724621834405	94.962757197846	4.90858987624297	90.6402381235874	97.0504375372178
cg21952728	1.18457074597943	54.6447586734724	28.4453837217718	0.977122152533649	1.61321987931524	1.55520379713019
cg21958120	95.5200931703138	97.0759165749476	96.1110912933157	8.83089036446017	6.61707780769575	95.6849064695682
cg21959598	5.00609623305279	4.31370045113408	10.2010938419568	91.9516998897648	92.7905098946195	1.82836379001367
cg21961721	97.5089137614972	96.8672318752556	97.4415979779269	96.9260273700403	64.3106614396239	97.6247725390142
cg21962903	96.1895731164809	95.7766858695372	95.4328064135048	3.07535239054519	1.40372876264684	95.9176802422395
cg21963544	39.1118713201736	78.6200727923897	81.0519293648092	1.23487995778869	1.03806003187246	30.7816061967894
cg21968688	93.3346020301719	92.3177058493988	93.2880502871538	2.58564964212203	2.02215599499486	82.4882740773001
cg21975684	97.6896008379929	98.0365673507953	97.998266018457	95.9233442433492	61.8025463211727	97.6259331625718
cg21978242	94.8659946640313	93.3824812568748	92.8910454884682	92.463104499607	44.8179118444874	92.6938281906576
cg21978549	2.87700333716446	6.02286225005667	1.85864513254729	89.1311538181562	92.000639818369	1.60399901473989
cg21978794	92.4585860646797	6.28088492742103	11.4253979910126	91.2524731353728	87.4560716300975	9.43791132848699
cg21982420	92.2525558198577	91.8816096487799	91.2494030807813	81.6136091263008	87.0885291430316	48.7390754011164
cg21988461	72.3086455305399	92.6196549555293	93.2784472282112	7.49297154043916	33.9687584863127	77.6105849105881
cg21991396	93.6192183845328	97.7627127478925	98.0028347466167	4.31740175382854	1.42156234429809	95.7523186939396
cg21991803	96.0179081238745	86.2312110067366	89.949705099275	96.2705397269313	95.2262495563551	43.6765797028517
cg21992694	89.3171728682673	89.2294324352584	95.1792670648175	3.70457827904746	2.50106145654621	92.5560482585862
cg21995613	76.2584550070977	85.1693588561169	50.4500037024529	87.2930185954285	89.2444244908196	20.1682424220645
cg21999229	3	6.7	8.75	93.15	87.35	22.9
cg22003402	1.31485842010737	85.0905763195528	86.329504483289	0.847934467526296	1.29573206545665	30.5170705212545
cg22013864	95.989023704422	94.5101808644576	95.6016757515149	9.68828831113739	9.81086501524288	90.9175946159984
cg22030053	96.130375354318	95.9886984183938	96.4975378665196	14.9959800002387	63.2693458931511	93.2039761175022
cg22050899	97.1499177278293	94.7331230485917	97.5925586985446	97.1732712771117	59.7705755317103	96.8692298858188
cg22051760	75.1562119460117	12.7202477658348	13.2697522351706	80.4064214081561	75.8525546594935	60.3289852148287
cg22055129	91.8821149923511	51.758696016292	43.8364200966718	95.5436414184678	94.34711176127	13.9640773705706
cg22061465	91.9072639355275	39.3384516447348	24.2630960501934	83.1245927713422	83.9664500479164	29.6074682545537
cg22062450	71.3271073142282	91.3076543921813	55.1712359913813	91.6877225532132	87.806121483098	3.99902465220371
cg22062539	96.8428756883736	10.6189275623708	4.15578636510646	97.8389281083166	96.6398591222044	0.731577021753453
cg22065498	35.4	63.4	41.55	15.8	17.1	14
cg22079412	95.3106166954496	95.4619107193785	95.634651710248	9.47086503788454	2.11228826194584	95.054374516481
cg22082455	50.2804570209925	27.6823969233257	16.7408785179879	85.724931048626	85.0710624632485	11.6071309299591
cg22085487	92.1759394501427	3.20758241685148	9.13116763842168	95.4033782560663	95.9016108650411	84.7158300654299
cg22086536	94.2947272101557	91.1739613178665	83.7784324673759	93.5093157971617	92.8485127505488	30.1826731829857
cg22090713	68.8017125955394	64.4130173025905	32.4446264684614	33.062766792201	27.788114933823	7.40665628496177
cg22091063	67.2446224245411	62.8020432577196	13.0108856765163	78.0876949027572	82.4830925529902	61.3682772904069
cg22091828	92.2056287296108	1.57092447129906	11.1200448358207	94.9296955525374	91.7039991791255	39.0332819829389
cg22094797	83.8967875751227	36.5296722923587	5.73416363158556	76.6914757770112	73.0977029816505	6.02056526852516
cg22101304	98.0205499833234	97.8219854059349	97.5785914319619	80.6271444487763	17.3236745863393	97.4849026521328
cg22104744	59.5	52	28.3	8.95	9.2	8.3
cg22106284	63.5271740349411	85.4199686958595	80.4449046742614	88.0400959506862	85.0455964697994	42.5856271532039
cg22107398	0.455150382981439	58.6597621464969	60.1558314842624	0.434334805567685	0.429330478704855	5.82715550890413
cg22107808	96.2330350456269	94.598052999017	95.5691700094941	94.7785468897681	18.746051355562	93.9547657847739
cg22144450	89.9439579645645	72.5685322859098	40.1227562701808	83.2505417714637	71.2332113005805	60.4221498638445
cg22145857	78.395194940605	14.7101768111714	15.6623113125695	75.1389743879984	59.0679913969437	20.0549663610617
cg22146755	90.2272002107078	71.7831716357415	75.6619041879502	91.2303457550607	90.681590603758	8.4819898271109
cg22152931	6.54527915892587	96.1659980469685	96.3910316534241	2.02932230897104	2.80414296886905	88.2507130243355
cg22162357	66.4073610326137	0.786395805488106	0.836372961543654	98.5560312798711	97.5892370288173	0.88693499895595
cg22172379	14.7350865841	72.5435947605307	72.7244262641134	6.35003154377117	2.74743737746505	4.54842787213617
cg22175006	96.060144664691	97.5185533429921	97.3250878311706	1.16327851858999	0.466352964769712	89.7257110847021
cg22180675	94.4317664270971	95.909984453631	95.5230203758982	5.65359324596472	80.6381581078648	91.064378713317
cg22185353	97.057112979314	95.986696075804	96.6949472500234	96.7863058787696	98.5215593398637	46.5470597865526
cg22202181	25.3793039135851	2.18768316613517	1.37497174217424	68.1561047034328	64.5965354103783	1.30739303797869
cg22205765	0.528535194447036	95.8261187337902	97.4403312737816	2.22567831586012	87.7988737221435	89.5740237990948
cg22208943	1.29009464355644	93.5103885449699	95.6040728443714	0.950695727827139	0.920736907203327	74.6485310896349
cg22213242	86.4	86.2	56.2	88.75	88.6	88
cg22217449	96.7392130493959	75.2931204888341	33.107495664487	95.8813249175575	95.5997934710321	39.1672343470715
cg22222858	1.51378328989239	5.1406906350177	6.27653240309157	1.12253240572918	44.8746298238602	1.17418578154189
cg22237859	99.1393236909336	98.769267839418	98.8211053335638	96.1725708861223	28.0818074565125	98.3137480380194
cg22241838	32.5782381798326	2.52733150610998	1.25281054118887	67.6111729981089	73.1842754462963	1.06130958827324
cg22244530	96.9519468551293	80.3053028555305	82.009361604178	96.8298942420984	96.7968523765805	14.9875450830218
cg22252762	94.0057119305869	93.6226776176508	92.7407158045861	93.0349064931799	90.926678955228	25.7891624592524
cg22253032	73.9881153375475	5.01987524953126	1.96922182332445	71.3972589101853	75.6186923316658	1.16836148322782
cg22253251	53.3295283108489	95.2987603585657	57.4726803898181	34.8680510749033	6.70781745880666	2.90609719184926
cg22257514	96.721942278409	96.7709005368257	96.9559856132669	6.21159232723133	5.4432564172872	95.8315799690081
cg22258836	1.62365417894263	94.4409566713235	93.7843181605989	5.44816650291716	18.655891092333	9.57250006878757
cg22268918	79.1628503350759	1.92480127469165	1.11818213974294	41.4991289968651	84.4893005146503	2.36687684453415
cg22273530	14.0932869269751	0.197550433792197	0.414800696755943	85.5842438593257	83.9071669504235	0.315906944970576
cg22275872	94.722514186545	96.1644493115106	95.7247257614819	94.8439258871284	94.8962159866265	53.4670462144789
cg22278294	90.7681405803781	94.6107840869692	96.7069252892771	1.64329876440601	5.89842451261068	96.195260392285
cg22292934	87.2210287649103	2.1428621833709	1.48044061185022	94.0143116746957	94.7098592605321	1.47795504678712
cg22294864	94.7624293420732	94.1570732217159	86.1261275923577	93.9162805532507	92.9013264831594	26.3876015975491
cg22297448	96.6021454773629	95.8918334412074	96.9908133634221	92.9019270520946	56.6882564572503	96.6205177258698
cg22310960	83.5674696196893	86.8954198412781	84.8210277901557	76.8722199721984	76.9448477897957	44.1538119919767
cg22312628	85.6948667222974	89.779852255753	81.8061812740047	96.5826254227499	93.9329611910742	3.93072699271389
cg22317385	9.71564317980484	0.450971616050743	0.443114537361881	64.9262929303952	80.0311348618203	0.845783849535966
cg22322653	51.798376559087	68.2510802490688	33.8799805582203	78.535688612053	34.5876140723644	30.4294603921959
cg22328837	93.9109827442818	69.9360415373585	71.7037945196388	34.1351500275547	51.8664148813119	4.60533175995042
cg22331032	90.6423870491163	85.1727782539126	60.3822707873658	88.3897019745495	88.3623441613875	89.8330027356003
cg22335635	97.4511145800692	97.7268887051667	98.3246715722843	94.8250094271462	20.5013485925722	97.54679280964
cg22335681	89.9232474038652	29.1841431529433	40.8334132290569	96.0962463787017	89.6409184995427	6.29697732509737
cg22338446	63.4730406064611	2.56362081926493	3.41920576547027	79.7637253486866	75.4448721359043	39.8800309063131
cg22351573	94.7591392460224	95.2194700349998	95.2066014789158	70.717625925678	15.8041118292057	95.9864227005104
cg22357405	9.82950860199404	96.3909011147012	90.8175539818648	96.2484200313017	97.4687453570779	19.4575781202273
cg22360704	87.4691373354171	76.2004709790384	43.8031813062444	84.9090541231919	75.7110640709482	58.6753953246956
cg22381196	98.5344758303394	98.8566951361079	98.3080880183986	72.1856714278633	0.757832048027135	98.512039772067
cg22387076	94.5775464674064	94.7092974032772	94.0675336542936	61.3390942146562	12.6911874174582	89.8807732931942
cg22397715	79.7199464102656	2.3568063223278	10.1808624698795	87.7776496787222	87.6341307818325	34.7808736441652
cg22397796	89.9285499347257	90.7345631977175	87.8630829761732	86.079750307191	83.6610265005268	42.1178874256327
cg22400420	95.6869658868766	96.2420521650369	94.8336530348272	94.4346130801792	12.277008558674	94.1675582897789
cg22406187	96.1548857535001	97.0369349222853	95.820393978233	5.77601119548381	1.47798995411304	77.3653523942659
cg22417613	62.6761330839076	1.15311019002361	0.825242736514764	46.4181961632653	30.261007825138	0.780088754629227
cg22419602	0.368394302061461	89.779852255753	96.4063045133825	0.531899461120872	40.1173660393429	95.8951830458465
cg22437221	95.0972901445445	1.9457756168341	2.37551133120844	64.0033078895839	14.0467440560187	60.9583590735842
cg22446709	41.3751739973193	0.864124466710779	0.215406954452097	0.240088039578221	0.120292388176447	0.308968362307924
cg22449583	88.2833025017252	76.8526591343362	22.2606812587996	87.4140394342504	87.5900750979676	62.1227005308067
cg22450662	95.9834034374066	93.4367179939244	93.4826909002195	95.1441696328645	94.406251488052	43.832973984343
cg22452899	97.5013192675349	2.95733993007029	12.242352630473	96.232835508884	93.0228277707805	58.0770682799427
cg22466595	91.4317174478184	92.0641507530226	66.3070481588007	93.9142133598707	92.7503195455094	14.2855337726834
cg22471156	96.4536373097683	96.6130000425948	97.3056974550367	1.59882600857191	0.878877714320423	94.4198353476832
cg22477737	91.5551297766439	3.457140295879	4.65338665443798	93.750318169763	93.4922481572096	78.8196362078112
cg22481695	98.0949872458584	98.3707690016847	97.8264185610365	80.8785000606691	3.23504046803188	97.3076446614151
cg22490277	87.4100052362342	0.705512624687538	0.506697346104225	87.4140394342504	84.1976369636783	0.76397265957164
cg22494876	85.1981404036266	76.416661876934	35.8469011818709	98.1992407461628	97.6515612927653	88.7707122915464
cg22500255	92.1638607047519	79.2402076471874	92.3686162673332	95.346724790104	93.3301555437158	55.6691792695256
cg22505006	94.5663788522106	4.72369377421854	91.5076508432279	27.1805832319711	28.6172658149491	86.8179573285217
cg22509261	83.4161591694125	8.67468218124184	22.4268268744847	90.7580468408444	89.7401273270576	72.8559657412775
cg22512531	96.7651984258333	49.5066421479837	2.65577470751143	97.0350666482526	95.999171993498	42.8881887376135
cg22517841	95.8153025593733	95.9628230332738	96.4804647687645	2.38828711063964	2.05350327553932	93.3778755377255
cg22521333	97.3	97.5	97.75	97.85	97.45	66.2
cg22528063	95.2432428064261	95.7635389649227	94.2727395704117	86.6703440934007	14.8854291609585	94.2238285730954
cg22528270	98	98.3	97.8	8.5	4.8	97.5
cg22541962	96.4831556154811	96.012066359857	97.0557093010157	1.24535344605316	0.857193315505237	96.2439049707528
cg22548266	95.5499618247483	78.0658690364058	42.0705958923218	96.748421965699	95.9413618771216	84.9387528839148
cg22548551	94.9171096421229	67.1222004331838	92.1910158726541	95.6071961927893	96.0369498328989	95.2833032121868
cg22549086	89.7555148493591	28.4600713640747	32.1676387466728	88.896097032753	86.9321749672585	5.11823707429658
cg22556056	96.5563121133674	91.4299027425886	59.527381115985	97.1984828711043	94.3953666858596	93.3279117370861
cg22556909	89.2837497217899	92.8441387440452	94.9237422588633	40.5980650938276	7.3189184948368	91.7245248566109
cg22557167	28.3165501594328	0.535656936718978	0.73333361212766	95.5544938452948	95.6113529059723	0.365117941510102
cg22559842	6.08708128154396	23.9483618404883	12.8881672711516	94.2160439572808	95.56889760587	0.365961225583721
cg22608507	31.3971800696368	40.3844127888938	3.25757125902796	18.3522028897454	14.2522864803469	0.637507745655872
cg22626169	92.1532034468337	94.2371944329447	94.7973310891171	16.8453843448545	1.98620887463103	89.7898560730853
cg22637658	9.57576461937161	0.424265436935063	0.621984050247107	76.9332059349887	77.0816493416187	0.375995476484897
cg22640510	34.6629893200526	82.7676698097181	38.1472084374832	96.7828250576794	96.6964734399485	36.3659486847436
cg22652378	94.7484776955532	94.0631458797329	93.9923346974024	75.7648199226657	17.9406041236306	93.6789932813435
cg22666015	83.8257288081874	96.0628258299845	96.9215087633233	1.38651477901902	2.57760358838746	96.4824403352311
cg22675702	91.8110828293407	93.6476782456935	94.8383399322573	4.89079248412515	89.0050069591147	94.2774420316248
cg22676382	98.5525277885454	98.3203570604929	98.1283599191735	16.6636180443928	61.0633649852436	98.0890248759788
cg22677556	86.0842310613079	2.24351067924395	2.02300754059871	15.6909940471753	60.636638334737	34.4726236075458
cg22689269	97.5787442459478	97.4300142761276	94.954686167488	97.8033224141027	97.5683898178597	37.030126487967
cg22689323	96.8670932333604	3.44944462821971	1.57894889240047	95.0881077275402	94.3206698928338	23.1935150047607
cg22693095	50.077810238701	95.0395054431111	92.719074135627	91.6656411271684	91.2109684581568	63.1723769508089
cg22708284	96.3907613876534	30.4042574659474	13.0124343528045	95.1269769386119	94.2769756991588	35.3398006900756
cg22713444	96.130716190202	95.5178610685126	96.0687659430146	2.43165188447799	0.879867464763702	94.4593609942903
cg22715788	99.30165081069	98.9770227342658	98.2076610231561	99.3728099167396	99.1824602004803	48.5329357414623
cg22716663	96.7439124189288	96.4267500596974	97.2257117237351	2.62048871479792	3.05957564774577	95.0976184568134
cg22726405	87.3653617323158	62.5481343502423	18.6707905994203	90.3437197926151	87.9271274873057	1.6090102492514
cg22728606	96.5276725476964	3.74347655095169	15.8175718029311	96.3572916463727	94.7259420626096	69.648645442938
cg22731412	90.2856954690739	86.906713777521	47.9727621584349	83.3690147596653	77.7961339071181	1.04642341251987
cg22731458	94.7975298418983	41.999932581497	80.9124226863231	94.585386554912	92.6233225588166	91.083826685616
cg22740441	0.70432957912546	0.74707792291218	0.521887726921391	27.5660667000037	57.8439338355783	0.590127942826843
cg22742001	4.98333948092584	98.1623777894069	98.6128807730456	0.200527532826996	0.300665988048608	82.2914590128933
cg22753522	96.1654468270769	93.7504809678023	90.8465045726809	96.0102880815425	43.848883709151	90.1236857124553
cg22760563	94.5850480143361	81.1275842958618	42.1803676474184	93.4126686705575	90.1604458390576	91.5522580484406
cg22766601	86.0676818751387	1.41662525384536	1.5261158827173	85.9530247780428	84.0716523096206	24.9000318704497
cg22768358	91.1861516759928	86.864896944061	83.8405398018947	88.6703543166719	83.0820723789398	26.5878233887176
cg22772304	96.6417670923573	91.7075235859413	46.8219837672992	96.7095023605331	94.8859907661944	29.3712643035809
cg22784047	89.1599169453469	92.1830264753831	91.4892185921909	87.9341075099269	83.9378589172862	58.695985877411
cg22788906	90.6847468876113	92.73564914071	93.3991440894881	2.39921496531631	1.94607543033946	88.6167003973403
cg22789202	64.7260565415359	70.6665207281427	48.5668377094882	49.1110834051539	49.2369745703268	2.10957091590284
cg22790468	59.7418021559306	1.10282765264769	1.71603218494696	69.473042806458	68.6058560095215	0.710881621747077
cg22791839	24.8708525198967	1.40899498793837	1.55303862625543	70.6754780241256	70.0543916242927	1.84317464636377
cg22794170	2.00024938944719	89.3779025560852	87.9053561330787	1.52621996906239	2.19951522953193	40.9622450741135
cg22801913	12.8067772188666	22.8500865383312	2.52004685662771	2.60388548964045	5.23648038725473	2.68662260736229
cg22813992	96.5715407845946	96.4945508415446	97.1671913375629	41.9835259812513	27.3464346966651	92.8852820166922
cg22820233	94.9392049475343	92.5613925552591	94.746520868557	6.03166109645744	2.85086375747268	92.4845065679848
cg22833170	25.25	48.5	51.45	3.15	3.5	5.25
cg22834511	97.4712088822895	93.4165905426284	87.7494088196949	98.2928356691366	97.0784290070981	17.1055857165794
cg22840076	90.4724930861071	91.1854060417741	91.5406466813165	86.1042847860545	17.4037760448657	89.1061910816973
cg22844623	93.5033650146092	76.5735505905119	77.9926660189786	92.278563396915	90.063158676357	55.8313518263903
cg22848676	3.94840232582705	44.6327375312055	19.3021999350333	4.67964577297221	16.0027845764664	1.35493246861453
cg22852103	17.6887883458862	1.85181994815731	0.893398522513096	91.1846194584421	88.182570713783	1.90581933492767
cg22858170	97.3091878508905	4.7971911322901	12.6780584112249	93.8089374762772	85.4159853323933	61.2637227143826
cg22865277	96.6173763996607	40.3532115262295	45.3874580566328	95.855089567913	94.8612102687954	49.1398250783391
cg22882776	89.9884163395189	95.8261187337902	96.2539295375088	7.64689671229585	7.54122055427422	93.891612001329
cg22885332	44.1728352425271	85.6842302734487	72.9113951308543	52.2297855608571	44.6801698873181	3.3752456170358
cg22890792	91.4741634890472	91.9557840907719	92.2697414038427	87.0225174976814	68.9167136951513	53.5308880312626
cg22904296	96.7886198245959	96.7636360024636	95.4345435956558	88.8934650921901	51.7748479322673	93.6996199311987
cg22904994	97.843237555472	96.8279225194809	97.1661818759268	88.2757847740567	38.2169806926083	96.7665805877481
cg22911650	92.6791765389057	90.281014917616	84.6223332561787	5.00080115914574	72.6447221651393	2.83887985296823
cg22913250	95.7546674276521	95.5475310486204	95.4736341679496	92.5436826397846	6.67304351680236	93.9114252780698
cg22916645	90.0541918054763	14.9743617522377	12.6567136893979	88.7863418467193	89.8235786754236	69.5683344930049
cg22916917	65.8213802180599	44.9208470265967	24.4416342035084	81.3713805105751	76.3334203971438	55.839828404179
cg22957691	98.1695923552356	97.172921084666	98.2480446028291	2.21576852112841	3.90420583487917	96.2109297657146
cg22970261	87.0810410894589	86.5323256846205	88.8291006981869	14.6113840658308	6.5714347677682	77.4989412524627
cg22976602	97.2235999448152	97.2633326257607	96.1884359866425	97.1750328321851	95.5357838655295	26.6213536295366
cg22982930	90.9474745916374	91.8121462706102	92.3731759138457	83.9810834426161	39.7020931749099	91.8913460875392
cg22985240	94.3622466536176	96.2396887892009	96.9787136498425	2.47169735217279	71.3015667167423	95.6588869114818
cg22986770	29.9075289686314	86.5323256846205	80.2607325389749	3.05441687708951	1.51241801143498	16.1020177754858
cg22992279	91.8344035516936	92.7471560040314	91.2923100747323	91.9853930270135	34.8207530935322	91.2166938127329
cg22999502	81.0192725677707	20.9846884809638	1.50328470687122	94.4613821945259	93.9927711506942	65.2526386136267
cg22999644	92.456916111516	89.2482901492937	86.8684757228584	91.9765816841893	92.1548824362679	39.5750584302575
cg23002431	96.1921349599657	96.3923113905558	96.4557573710638	88.6587234379436	36.1509109619552	95.5255545474252
cg23002660	95.6377291911751	95.5360450339628	95.0984577426186	5.95476392951607	12.9490967303072	82.3000383928267
cg23006147	98.2249101503934	98.0365673507953	98.5667365637185	82.5141872479573	36.9512393273173	97.5254307149401
cg23007087	90.4795176951498	96.6813960342868	96.6150058612126	6.18678898995889	21.0996827908619	94.6470610556217
cg23007665	0.107497564771159	0.238467363078344	0.121010613611279	85.6497070953371	78.0447455381526	0.244727088622178
cg23025903	88.2106750610724	57.6708502758557	27.5289104110958	68.741689936032	54.4990533322743	36.3082813312061
cg23029518	97.0131119968304	92.2306379399461	93.8006233151302	95.9921057071399	91.6621180082832	50.8661541791938
cg23035449	75.5605535244392	85.5274612658753	86.5975394035653	5.23889735615948	3.61123441002963	5.73360278783886
cg23037469	96.3392403356413	95.9141917545899	95.4895547831524	88.147420416945	46.1383088819783	96.0212707545996
cg23040259	2.77123868119576	2.7207411938543	0.650223998854548	45.6275170798388	45.0054637142607	2.66466634738998
cg23042151	87.95	4.5	3.05	86.35	75.55	13
cg23051392	92.5357467997594	97.5185533429921	88.2172627569275	84.9084033414933	54.3415421841522	9.33957472018533
cg23053742	4.16213707567565	0.898218021093121	0.844831767678671	51.741102642058	7.04825856302397	1.76385624800926
cg23054181	95.4998830290311	96.361431516105	96.9146386661044	2.43879887981141	2.54738073823597	76.0023769954293
cg23060465	96.8	94.5	93.5	97	95.8	39.2
cg23071286	95.0228982335744	94.4409566713235	93.157849204401	93.021114668295	89.3290949770648	45.2639445912494
cg23072086	30.3412340525289	1.36290616763971	1.0991618059873	1.5791373764765	5.48699095654627	0.654890953137983
cg23073140	97.8283640592958	98.0544877192723	98.1298686829184	88.8371367314776	28.5498686737225	97.5607103288677
cg23074881	78.678311557658	0.781131006911946	0.766606067444106	94.1650190352862	93.3170654094895	6.20481469405521
cg23078220	0.852535710647836	79.7010756275365	49.1018928871707	1.16368576542392	3.34079902086338	1.71686768368803
cg23091673	96.5904867115034	95.9628230332738	96.9181664165822	95.4907742615753	44.9798646200043	96.0555394569444
cg23091723	95.008967881994	92.2557245134203	95.6682677033243	9.07494859383325	2.79308851156866	95.0853118657768
cg23096806	71.8591160396324	45.586771339877	11.3903020490685	59.6732953017949	51.2095431300712	2.54597832043485
cg23098693	98.2390928171681	97.9476136487109	98.3953683356969	98.6110930097032	39.8765389336044	97.9658732524767
cg23100365	67.6943469637319	12.7221850105323	13.8556814047651	78.591110513004	73.7722982389982	57.416755478949
cg23100668	60.367640210688	72.4168575730658	40.1905886302191	59.306025408531	56.263982479925	15.5936963280262
cg23100976	1.85685363649917	43.8006074746824	41.1460825151493	91.4557138521793	91.3233394866139	3.38599738027929
cg23105877	78.1255266507252	0.640741221964544	1.46435703237052	82.6295541656139	78.6070645831837	22.1026685659273
cg23108188	55.1650163316859	80.1830545051233	42.7326322887099	91.9562112625983	91.0081251996647	14.9557854225313
cg23109066	6.22849404563981	1.518745188646	1.37972776244612	43.3294268578281	55.3772469770037	1.51688253085901
cg23117283	93.1686009998965	89.5075149628767	82.4067075549001	93.3206711511726	92.9471672780573	2.21665537219004
cg23118099	88.8594867501007	38.9586763141872	38.2443254458745	93.5916173187715	90.8190077972079	86.1206842108341
cg23124182	98.1428073318934	91.8121462706102	93.4388225129279	96.0594837672452	25.8587089763471	97.0414698716224
cg23124382	14.026909693131	1.6982933278745	1.57050626833908	64.8318160820864	67.3885047250062	2.95569807547486
cg23127323	31.995915271371	1.24807003586275	0.893799094611182	1.24198256185312	1.00813172231254	0.804592030426337
cg23138978	61.7986951721164	93.9060474847556	91.309632751733	1.53859670081401	21.9298262491284	34.579363134276
cg23149098	29.1879412174643	13.359495773249	1.24319754877441	77.8763870254797	93.322915819986	0.462093577087797
cg23158387	91.1915676153955	95.5178610685126	93.9350187753838	2.68552301717867	1.67624125683342	91.5985354424539
cg23169883	98.05	98.2	98.2	39.2	4.45	97.35
cg23173175	91.8728219136241	94.3328885777993	94.9985980741938	6.38431472394948	12.180976470996	89.9428170898449
cg23174662	1.38096925507902	13.5847073448196	5.37300990308305	84.4520651128614	85.2144394632847	9.1487335364771
cg23178790	97.7921697926906	98.6491197835847	98.2351143512855	92.6399220367041	94.1826799324213	11.3540235827464
cg23184711	87.6002299303705	2.56362081926493	2.6561975636676	5.66088328890664	34.1341762239184	2.96424603460019
cg23189692	91.5	88.6	90.6	62.5	8.15	89.25
cg23210971	96.7939818108268	96.8279225194809	96.3379051653937	68.741689936032	4.5440735769735	96.7207756082746
cg23220142	89.6400492135488	23.7206056317693	31.4139921990254	93.2641218086058	93.5986291146747	79.7425942673029
cg23229810	94.3666248406248	96.2965436878987	95.0902744181091	2.49198130721876	1.08245180379909	94.4593035059019
cg23232093	96.8205930987359	96.8604820679681	74.6639367751341	97.2241091755466	96.652959263459	73.9497235580573
cg23233189	65.8878356611573	96.012066359857	96.530571980792	2.30031069605599	2.04429469983567	93.4464830292698
cg23234634	97.9346214365008	98.1648292071188	97.955379514279	88.8615629086407	24.3571555320212	97.6648802773744
cg23235340	96.5762977151793	10.8755204817091	17.5349048603777	97.1109912224917	96.8598259528654	0.810669752549311
cg23240927	69.007721110362	87.8225536745871	92.978915760309	1.67286829413292	1.14377963478166	48.0680164159055
cg23243690	93.1495582723372	19.8654496465434	23.8748084738161	38.3255139892592	30.4086814374167	36.9016493251171
cg23244761	97.85	98.3	97.95	8.1	97.3	97.3
cg23269864	81.9723892303104	78.8120282593527	38.0586055598285	86.1178866213776	87.2673695356511	80.5271050982174
cg23275644	96.6202094305524	95.534721672907	96.5216598791168	9.60554095039826	3.94159444138193	95.3161627846719
cg23302989	92.6447732726723	93.8138758513941	94.3186286272844	56.0481433951758	4.07532023179211	91.3431778636447
cg23304252	8.78427387788352	83.5453442504672	61.0322862390857	0.541081734806592	0.833134859477332	4.67946572737524
cg23310884	16.2532341880551	65.1982374995623	30.4228437887568	2.72187114605729	13.8357208958301	65.905768310975
cg23312369	97.2284466818587	96.5790424499026	95.920659891331	11.6750690865802	97.4445387135434	96.5254600517195
cg23317319	96.4536373097683	96.8385001092182	96.8598652965156	2.57507255537543	1.07094919744943	93.9253920013925
cg23317925	98.4389601763503	2.12219215357919	1.66325577730982	99.2017442533413	98.729931525305	9.31569340101646
cg23318020	91.1184007387419	2.06267844142573	1.84116208916124	95.1999600031346	94.8797088899235	57.1835038398009
